rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.45625,165,41
2,Southeastern Conference,2117.86875,157,50
3,Big Ten Conference,2088.188888888889,156,41
4,Atlantic Coast Conference,2044.638888888889,178,55
5,Big East Conference,2013.9454545454546,87,34
6,Mountain West Conference,1818.8,76,45
7,West Coast Conference,1792.3083333333334,84,57
8,Atlantic 10 Conference,1760.6642857142856,108,59
9,American Conference,1645.5538461538463,80,71
10,Missouri Valley Conference,1630.0545454545454,61,46
11,Western Athletic Conference,1597.8142857142857,38,35
12,Mid-American Conference,1586.1538461538462,72,70
13,Conference USA,1561.4,45,53
14,Big West Conference,1543.2272727272727,48,58
15,Coastal Athletic Association,1521.4615384615383,74,69
16,Ivy League,1480.525,47,49
17,Big Sky Conference,1467.2,34,65
18,Southland Conference,1449.2916666666667,26,60
19,Sun Belt Conference,1427.1000000000001,73,87
20,Horizon League,1423.990909090909,34,61
21,Southern Conference,1383.65,37,66
22,Big South Conference,1362.9555555555555,41,66
23,Metro Atlantic Athletic Conference,1362.3846153846155,54,71
24,ASUN Conference,1359.425,37,90
25,Summit League,1353.5333333333333,36,71
26,Patriot League,1275.09,35,79
27,Ohio Valley Conference,1267.5363636363636,24,64
28,Southwestern Athletic Conference,1204.5583333333334,18,113
29,America East Conference,1173.1555555555556,24,87
30,Northeast Conference,1172.65,23,84
31,Mid-Eastern Athletic Conference,1037.4125,15,90
