rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.40625,165,41
2,Southeastern Conference,2117.24375,157,50
3,Big Ten Conference,2093.95,156,40
4,Atlantic Coast Conference,2038.85,177,55
5,Big East Conference,2016.209090909091,87,34
6,Mountain West Conference,1825.1166666666666,76,45
7,West Coast Conference,1791.7916666666667,84,57
8,Atlantic 10 Conference,1766.442857142857,108,59
9,American Conference,1646.0615384615385,80,71
10,Missouri Valley Conference,1630.881818181818,61,46
11,Western Athletic Conference,1599.2428571428572,38,35
12,Mid-American Conference,1587.5153846153846,72,70
13,Conference USA,1562.6666666666667,45,53
14,Big West Conference,1543.9727272727273,48,58
15,Coastal Athletic Association,1523.3846153846155,74,69
16,Ivy League,1482.525,47,49
17,Big Sky Conference,1465.53,34,65
18,Southland Conference,1452.7,26,60
19,Sun Belt Conference,1429.2571428571428,73,87
20,Horizon League,1425.1818181818182,34,61
21,Southern Conference,1384.89,37,66
22,Metro Atlantic Athletic Conference,1360.8615384615384,54,71
23,Big South Conference,1360.0444444444445,41,66
24,ASUN Conference,1356.7749999999999,37,90
25,Summit League,1353.6333333333334,36,71
26,Patriot League,1272.21,35,79
27,Ohio Valley Conference,1264.8545454545454,24,64
28,Southwestern Athletic Conference,1197.0416666666667,18,113
29,America East Conference,1173.5,24,87
30,Northeast Conference,1167.19,23,84
31,Mid-Eastern Athletic Conference,1033.9,15,90
