rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2161.58125,179,50
2,Southeastern Conference,2141.81875,176,60
3,Big Ten Conference,2101.233333333333,173,48
4,Atlantic Coast Conference,2038.838888888889,186,66
5,Big East Conference,2026.5636363636363,94,36
6,Mountain West Conference,1827.7416666666668,83,51
7,West Coast Conference,1781.6666666666667,86,61
8,Atlantic 10 Conference,1764.4142857142856,115,66
9,American Conference,1659.3,85,72
10,Missouri Valley Conference,1636.418181818182,64,51
11,Western Athletic Conference,1592.9142857142858,38,37
12,Mid-American Conference,1568.7384615384615,73,73
13,Conference USA,1560.5333333333333,46,56
14,Big West Conference,1539.6636363636364,48,60
15,Coastal Athletic Association,1515.6615384615384,75,71
16,Ivy League,1477.5,47,51
17,Big Sky Conference,1460.9,34,66
18,Southland Conference,1442.5416666666667,26,62
19,Sun Belt Conference,1424.95,73,89
20,Horizon League,1423.381818181818,34,62
21,Southern Conference,1384.47,37,67
22,Big South Conference,1364.3999999999999,42,67
23,ASUN Conference,1360.375,37,91
24,Metro Atlantic Athletic Conference,1359.9461538461537,54,72
25,Summit League,1347.6333333333334,36,73
26,Patriot League,1268.15,35,81
27,Ohio Valley Conference,1266.6272727272728,24,65
28,Southwestern Athletic Conference,1210.9833333333333,19,114
29,Northeast Conference,1173.32,23,85
30,America East Conference,1166.6222222222223,24,88
31,Mid-Eastern Athletic Conference,1040.55,16,91
