rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2083.90625,165,40
2,Southeastern Conference,2028.95625,157,50
3,Big Ten Conference,2019.6555555555556,156,39
4,Atlantic Coast Conference,1950.1,175,55
5,Big East Conference,1933.7363636363636,87,34
6,Mountain West Conference,1733.5333333333333,75,45
7,West Coast Conference,1701.725,84,57
8,Atlantic 10 Conference,1687.7857142857142,108,59
9,Missouri Valley Conference,1556.1636363636364,61,46
10,American Conference,1547.5384615384614,80,70
11,Mid-American Conference,1525.323076923077,69,60
12,Western Athletic Conference,1486.7285714285715,38,35
13,Conference USA,1474.7166666666667,45,53
14,Big West Conference,1443.909090909091,48,58
15,Coastal Athletic Association,1431.7846153846153,74,69
16,Ivy League,1399.6,46,49
17,Big Sky Conference,1355.58,34,65
18,Southland Conference,1345.55,26,60
19,Horizon League,1338.1,34,61
20,Sun Belt Conference,1300.4785714285715,63,84
21,Metro Atlantic Athletic Conference,1268.9846153846154,54,71
22,Southern Conference,1262.85,37,66
23,Big South Conference,1251.1555555555556,41,66
24,Summit League,1244.7777777777778,36,71
25,ASUN Conference,1234.575,37,90
26,Patriot League,1173.49,35,79
27,Ohio Valley Conference,1130.8,24,64
28,America East Conference,1074.0111111111112,24,87
29,Southwestern Athletic Conference,1061.425,18,113
30,Northeast Conference,1045.84,23,84
31,Mid-Eastern Athletic Conference,898.3875,15,89
