rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2167.46875,165,40
2,Southeastern Conference,2111.81875,157,50
3,Big Ten Conference,2093.7333333333336,156,39
4,Atlantic Coast Conference,2034.8111111111111,175,55
5,Big East Conference,2017.9545454545455,87,34
6,Mountain West Conference,1824,75,45
7,West Coast Conference,1792.2833333333333,84,57
8,Atlantic 10 Conference,1775.1214285714286,108,59
9,Missouri Valley Conference,1644.9727272727273,61,46
10,American Conference,1641.8,80,70
11,Mid-American Conference,1618.746153846154,69,60
12,Western Athletic Conference,1589.4857142857143,38,35
13,Conference USA,1559.6083333333333,45,53
14,Big West Conference,1548.3909090909092,48,58
15,Coastal Athletic Association,1526.1461538461538,74,69
16,Ivy League,1490.775,46,49
17,Big Sky Conference,1455.8,34,65
18,Southland Conference,1446.625,26,60
19,Horizon League,1436.509090909091,34,61
20,Sun Belt Conference,1405.7857142857142,63,84
21,Southern Conference,1377.91,37,66
22,Metro Atlantic Athletic Conference,1366.1538461538462,54,71
23,Big South Conference,1360.4888888888888,41,66
24,ASUN Conference,1352.3,37,90
25,Summit League,1346.2,36,71
26,Patriot League,1272.5,35,79
27,Ohio Valley Conference,1258.9727272727273,24,64
28,Southwestern Athletic Conference,1192.5666666666666,18,113
29,America East Conference,1179.6222222222223,24,87
30,Northeast Conference,1166.91,23,84
31,Mid-Eastern Athletic Conference,1030.8625,15,89
