rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2159.09375,178,50
2,Southeastern Conference,2140.65,175,60
3,Big Ten Conference,2102.0944444444444,173,47
4,Atlantic Coast Conference,2040.0555555555557,186,65
5,Big East Conference,2024,93,36
6,Mountain West Conference,1830.2083333333333,83,50
7,West Coast Conference,1781.95,86,61
8,Atlantic 10 Conference,1764.942857142857,115,66
9,American Conference,1657,84,72
10,Missouri Valley Conference,1637.090909090909,64,50
11,Western Athletic Conference,1592.9285714285713,38,37
12,Mid-American Conference,1568.9692307692308,73,73
13,Conference USA,1560.5833333333333,46,56
14,Big West Conference,1540.118181818182,48,60
15,Coastal Athletic Association,1515.8923076923077,75,71
16,Ivy League,1477.8125,47,51
17,Big Sky Conference,1461.28,34,66
18,Southland Conference,1441.9916666666668,26,62
19,Sun Belt Conference,1424.9571428571428,73,89
20,Horizon League,1423.6,34,62
21,Southern Conference,1384.43,37,67
22,Big South Conference,1364.3111111111111,42,67
23,ASUN Conference,1360.3,37,91
24,Metro Atlantic Athletic Conference,1360.176923076923,54,72
25,Summit League,1347.8111111111111,36,73
26,Patriot League,1268.5,35,81
27,Ohio Valley Conference,1266.8,24,65
28,Southwestern Athletic Conference,1210.9333333333334,19,114
29,Northeast Conference,1173.6100000000001,23,85
30,America East Conference,1166.7888888888888,24,88
31,Mid-Eastern Athletic Conference,1040.6625,16,91
