rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2167.41875,165,40
2,Southeastern Conference,2113.6625,157,50
3,Big Ten Conference,2097.883333333333,156,39
4,Atlantic Coast Conference,2036.7277777777779,175,55
5,Big East Conference,2018.6,87,34
6,Mountain West Conference,1822.2166666666667,75,45
7,West Coast Conference,1796.8916666666667,84,57
8,Atlantic 10 Conference,1776.8214285714287,108,59
9,Missouri Valley Conference,1646.3818181818183,61,46
10,American Conference,1641.5384615384617,80,70
11,Mid-American Conference,1617.4076923076923,69,60
12,Western Athletic Conference,1589.742857142857,38,35
13,Conference USA,1559.7416666666668,45,53
14,Big West Conference,1545.8454545454545,48,58
15,Coastal Athletic Association,1525.2230769230769,74,69
16,Ivy League,1489.4625,46,49
17,Big Sky Conference,1455.88,34,65
18,Southland Conference,1446.0666666666666,26,60
19,Horizon League,1435.3090909090909,34,61
20,Sun Belt Conference,1403.5,63,84
21,Southern Conference,1377.75,37,66
22,Metro Atlantic Athletic Conference,1365.3692307692309,54,71
23,Big South Conference,1360.9777777777776,41,66
24,ASUN Conference,1352.125,37,90
25,Summit League,1346.7111111111112,36,71
26,Patriot League,1272.93,35,79
27,Ohio Valley Conference,1258.4,24,64
28,Southwestern Athletic Conference,1188.8583333333333,18,113
29,America East Conference,1179.7555555555555,24,87
30,Northeast Conference,1168.15,23,84
31,Mid-Eastern Athletic Conference,1032.0125,15,89
