rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2167.65625,168,42
2,Southeastern Conference,2127.825,163,51
3,Big Ten Conference,2088.1222222222223,160,43
4,Atlantic Coast Conference,2045.9944444444445,182,58
5,Big East Conference,2016.8090909090909,87,34
6,Mountain West Conference,1819.5583333333334,79,47
7,West Coast Conference,1786.8416666666667,86,58
8,Atlantic 10 Conference,1768.4285714285713,113,61
9,American Conference,1649.7153846153847,82,72
10,Missouri Valley Conference,1631.1545454545455,62,49
11,Western Athletic Conference,1594.3142857142857,38,36
12,Mid-American Conference,1577.2769230769231,73,71
13,Conference USA,1563.3416666666667,46,55
14,Big West Conference,1539.7,48,60
15,Coastal Athletic Association,1520.5923076923077,75,69
16,Ivy League,1479.5625,47,51
17,Big Sky Conference,1462.5,34,66
18,Southland Conference,1441.375,26,62
19,Sun Belt Conference,1426.2571428571428,73,89
20,Horizon League,1424.4272727272728,34,61
21,Southern Conference,1385.05,37,66
22,Big South Conference,1365.088888888889,42,66
23,Metro Atlantic Athletic Conference,1362.1538461538462,54,72
24,ASUN Conference,1360.4166666666667,37,90
25,Summit League,1347.8222222222223,36,73
26,Patriot League,1270.76,35,81
27,Ohio Valley Conference,1266.490909090909,24,64
28,Southwestern Athletic Conference,1211.275,19,113
29,Northeast Conference,1175.3,23,84
30,America East Conference,1168.8444444444444,24,88
31,Mid-Eastern Athletic Conference,1042.25,16,91
