rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2165.05,165,41
2,Southeastern Conference,2116.9875,157,50
3,Big Ten Conference,2093.5055555555555,156,40
4,Atlantic Coast Conference,2039.7666666666667,177,55
5,Big East Conference,2018.2636363636364,87,34
6,Mountain West Conference,1822.15,76,45
7,West Coast Conference,1792.3,84,57
8,Atlantic 10 Conference,1765.4357142857143,108,59
9,American Conference,1645.8,80,71
10,Missouri Valley Conference,1632.581818181818,61,46
11,Western Athletic Conference,1596.9714285714285,38,35
12,Mid-American Conference,1587.323076923077,72,70
13,Conference USA,1561.3916666666667,45,53
14,Big West Conference,1545.5,48,58
15,Coastal Athletic Association,1525.4,74,69
16,Ivy League,1485.7125,47,49
17,Big Sky Conference,1463.1,34,65
18,Southland Conference,1451.525,26,60
19,Sun Belt Conference,1429.7785714285715,73,87
20,Horizon League,1425.7727272727273,34,61
21,Southern Conference,1382.64,37,66
22,Metro Atlantic Athletic Conference,1364.6384615384616,54,71
23,Big South Conference,1361.0111111111112,41,66
24,ASUN Conference,1355.175,37,90
25,Summit League,1354.2555555555555,36,71
26,Patriot League,1273.33,35,79
27,Ohio Valley Conference,1262.7,24,64
28,Southwestern Athletic Conference,1197.0416666666667,18,113
29,America East Conference,1170.8333333333333,24,87
30,Northeast Conference,1167.7,23,84
31,Mid-Eastern Athletic Conference,1034.175,15,90
