rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2447.8,31-4,Alabama,2352.5
2,Saint Mary's,2204.5,27-6,Gonzaga,2447.8
3,Santa Clara,2157.7,26-9,Saint Mary's,2204.5
4,Seattle U,1793.7,21-14,Stanford,1991.6
5,San Francisco,1793.1,17-16,Mississippi St,1854.8
6,Pacific,1692.7,18-15,Seattle U,1793.7
7,LMU,1666.4,15-17,San Francisco,1793.1
8,Washington St,1634.4,12-20,Seattle U,1793.7
9,Oregon St,1607.3,17-16,Arizona St,1993.5
10,Portland,1587.5,15-19,Gonzaga,2447.8
11,San Diego,1440.3,12-21,UC San Diego,1815.4
12,Pepperdine,1361,9-23,LMU,1666.4
