rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2511.3,26-2,Alabama,2330.1
2,Saint Mary's,2204.4,24-4,Virginia Tech,2070.8
3,Santa Clara,2179.4,22-6,Saint Mary's,2204.4
4,Seattle U,1788.7,16-12,Stanford,1976
5,San Francisco,1788.2,15-14,Mississippi St,1875.7
6,Pacific,1703.5,17-12,Seattle U,1788.7
7,LMU,1679.9,13-15,San Francisco,1788.2
8,Washington St,1648.7,12-16,Seattle U,1788.7
9,Oregon St,1603,14-14,Arizona St,1985.2
10,Portland,1584.3,12-16,Gonzaga,2511.3
11,San Diego,1449.6,11-17,UC San Diego,1828.7
12,Pepperdine,1360.2,8-20,LMU,1679.9
