rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2489.3,23-2,Alabama,2324.6
2,Saint Mary's,2208.3,21-4,Virginia Tech,2091.7
3,Santa Clara,2181.9,21-5,Saint Mary's,2208.3
4,San Francisco,1814.8,14-12,Mississippi St,1845.5
5,Seattle U,1783.8,15-10,Stanford,1986.7
6,Pacific,1721.3,16-10,Seattle U,1783.8
7,LMU,1706.6,13-13,San Francisco,1814.8
8,Washington St,1646.5,11-15,Seattle U,1783.8
9,Portland,1612.3,12-14,Gonzaga,2489.3
10,Oregon St,1598.1,13-13,Arizona St,1954.6
11,San Diego,1436.9,10-16,UC San Diego,1829.4
12,Pepperdine,1331.8,6-19,Portland,1612.3
