rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2474,22-2,Alabama,2311.2
2,Saint Mary's,2201.1,20-4,Virginia Tech,2107.4
3,Santa Clara,2179.3,20-5,Saint Mary's,2201.1
4,San Francisco,1815.3,14-11,Mississippi St,1848.2
5,Seattle U,1784,15-9,Stanford,1977.8
6,Pacific,1719.4,15-10,Seattle U,1784
7,LMU,1696.5,12-13,San Francisco,1815.3
8,Washington St,1649.1,11-14,Seattle U,1784
9,Portland,1605.4,11-14,Gonzaga,2474
10,Oregon St,1601.2,13-12,Arizona St,1955.3
11,San Diego,1446.5,10-15,UC San Diego,1834.4
12,Pepperdine,1340.2,6-18,Portland,1605.4
