rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2455,31-4,Alabama,2358.2
2,Saint Mary's,2206.5,27-6,Gonzaga,2455
3,Santa Clara,2156,26-9,Saint Mary's,2206.5
4,Seattle U,1792.6,21-14,Stanford,1985.1
5,San Francisco,1791.4,17-16,Mississippi St,1860.6
6,Pacific,1692.1,18-15,Seattle U,1792.6
7,LMU,1665.9,15-17,San Francisco,1791.4
8,Washington St,1633.2,12-20,Seattle U,1792.6
9,Oregon St,1606.3,17-16,Arizona St,1993.9
10,Portland,1585.7,15-19,Gonzaga,2455
11,San Diego,1438.9,12-21,UC San Diego,1814.4
12,Pepperdine,1360.1,9-23,LMU,1665.9
