rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2505.4,25-2,Alabama,2328.5
2,Saint Mary's,2204.2,23-4,Virginia Tech,2071.4
3,Santa Clara,2181.2,22-6,Saint Mary's,2204.2
4,San Francisco,1787.4,14-13,Mississippi St,1849.1
5,Seattle U,1778.3,15-11,Stanford,1974.7
6,Pacific,1719.4,17-11,Seattle U,1778.3
7,LMU,1686,13-15,San Francisco,1787.4
8,Washington St,1644,11-16,Seattle U,1778.3
9,Oregon St,1610.1,14-13,Arizona St,1976.4
10,Portland,1594.9,12-15,Gonzaga,2505.4
11,San Diego,1446.8,11-16,UC San Diego,1832.8
12,Pepperdine,1348.3,7-20,LMU,1686
