rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2525.4,21-1,Alabama,2318.1
2,Saint Mary's,2216.6,19-3,Virginia Tech,2117.2
3,Santa Clara,2184.9,18-5,Saint Mary's,2216.6
4,San Francisco,1812.8,13-10,Mississippi St,1857.6
5,Seattle U,1774.4,14-9,Stanford,2011.3
6,Pacific,1721.6,15-8,Seattle U,1774.4
7,LMU,1680.4,11-12,San Francisco,1812.8
8,Washington St,1635.5,10-13,Seattle U,1774.4
9,Portland,1598.9,11-14,Kent State,1837.3
10,Oregon St,1597.8,12-13,Arizona St,1952
11,San Diego,1453.7,10-13,UC San Diego,1847.9
12,Pepperdine,1342.3,6-17,Portland,1598.9
