rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2505.2,25-2,Alabama,2329.4
2,Saint Mary's,2204.1,23-4,Virginia Tech,2070.6
3,Santa Clara,2181.4,22-6,Saint Mary's,2204.1
4,San Francisco,1789,15-13,Mississippi St,1849
5,Seattle U,1785,16-11,Stanford,1974.9
6,Pacific,1716.3,17-11,Seattle U,1785
7,LMU,1685.1,13-15,San Francisco,1789
8,Washington St,1643,11-16,Seattle U,1785
9,Oregon St,1608.5,14-14,Arizona St,1975.5
10,Portland,1593.6,12-15,Gonzaga,2505.2
11,San Diego,1442.9,11-17,UC San Diego,1832.3
12,Pepperdine,1348.5,7-20,LMU,1685.1
