rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2449.3,31-4,Alabama,2354.3
2,Saint Mary's,2205.1,27-6,Gonzaga,2449.3
3,Santa Clara,2157.7,26-9,Saint Mary's,2205.1
4,Seattle U,1793.4,21-14,Stanford,1990.9
5,San Francisco,1792.8,17-16,Mississippi St,1855.4
6,Pacific,1692.4,18-15,Seattle U,1793.4
7,LMU,1666.2,15-17,San Francisco,1792.8
8,Washington St,1634.1,12-20,Seattle U,1793.4
9,Oregon St,1607,17-16,Arizona St,1991.3
10,Portland,1587.1,15-19,Gonzaga,2449.3
11,San Diego,1440,12-21,UC San Diego,1815.2
12,Pepperdine,1360.7,9-23,LMU,1666.2
