rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2507.2,27-2,Alabama,2330.9
2,Saint Mary's,2205,25-4,Virginia Tech,2075.5
3,Santa Clara,2182.1,23-6,Saint Mary's,2205
4,Seattle U,1794.9,17-12,Stanford,1968.1
5,San Francisco,1786.6,15-15,Mississippi St,1862.5
6,Pacific,1702.7,17-13,Seattle U,1794.9
7,LMU,1682.3,14-15,San Francisco,1786.6
8,Washington St,1645.4,12-17,Seattle U,1794.9
9,Oregon St,1603.8,15-14,Arizona St,1976.9
10,Portland,1579.3,12-17,Gonzaga,2507.2
11,San Diego,1443.2,11-18,UC San Diego,1829.1
12,Pepperdine,1353.5,8-21,LMU,1682.3
