rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2564.6,22-1,Alabama,2328.5
2,Saint Mary's,2208.7,19-4,Virginia Tech,2113.7
3,Santa Clara,2191.2,19-5,Saint Mary's,2208.7
4,San Francisco,1824.6,14-10,Mississippi St,1855.6
5,Seattle U,1780.9,14-9,Washington,1980.1
6,Pacific,1711,15-9,Seattle U,1780.9
7,LMU,1673,11-13,San Francisco,1824.6
8,Washington St,1652.7,11-13,Seattle U,1780.9
9,Oregon St,1596.3,12-12,Arizona St,1948.4
10,Portland,1586.8,10-14,Kent State,1813.7
11,San Diego,1446.2,10-14,UC San Diego,1829.5
12,Pepperdine,1335.7,6-17,Portland,1586.8
