rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2488.7,23-2,Alabama,2326.5
2,Saint Mary's,2206.8,21-4,Virginia Tech,2091.5
3,Santa Clara,2182.4,21-5,Saint Mary's,2206.8
4,San Francisco,1812.1,14-12,Mississippi St,1843
5,Seattle U,1783.2,15-10,Stanford,1984.4
6,Pacific,1721.1,16-10,Seattle U,1783.2
7,LMU,1705.3,13-13,San Francisco,1812.1
8,Washington St,1645.2,11-15,Seattle U,1783.2
9,Portland,1612.1,12-14,Gonzaga,2488.7
10,Oregon St,1597,13-13,Arizona St,1954.1
11,San Diego,1438.2,10-16,UC San Diego,1828.4
12,Pepperdine,1330.8,6-19,Portland,1612.1
