rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2511.4,26-2,Alabama,2329.3
2,Saint Mary's,2205.2,24-4,Virginia Tech,2070.9
3,Santa Clara,2179.7,22-6,Saint Mary's,2205.2
4,San Francisco,1788.7,15-14,Mississippi St,1876.5
5,Seattle U,1786.9,16-12,Stanford,1975.8
6,Pacific,1703.8,17-12,Seattle U,1786.9
7,LMU,1681.3,13-15,San Francisco,1788.7
8,Washington St,1649.8,12-16,Seattle U,1786.9
9,Oregon St,1607.4,14-14,Arizona St,1987.2
10,Portland,1585.8,12-16,Gonzaga,2511.4
11,San Diego,1449.2,11-17,UC San Diego,1829.6
12,Pepperdine,1363.4,8-20,LMU,1681.3
