rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2507.4,28-2,Alabama,2333
2,Saint Mary's,2231.8,26-4,Santa Clara,2167.7
3,Santa Clara,2167.7,23-7,Saint Mary's,2231.8
4,Seattle U,1798.4,18-12,Stanford,1976.4
5,San Francisco,1785.9,15-15,Mississippi St,1857.1
6,Pacific,1702.8,17-13,Seattle U,1798.4
7,LMU,1685.1,15-15,San Francisco,1785.9
8,Washington St,1647.8,12-18,Seattle U,1798.4
9,Oregon St,1609.5,16-14,Arizona St,1976.4
10,Portland,1581.6,12-18,Gonzaga,2507.4
11,San Diego,1437.7,11-19,UC San Diego,1829
12,Pepperdine,1348.4,8-22,LMU,1685.1
