rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2493.3,24-2,Alabama,2326.5
2,Saint Mary's,2208,22-4,Virginia Tech,2104.7
3,Santa Clara,2187.1,22-5,Saint Mary's,2208
4,San Francisco,1792.1,14-13,Mississippi St,1831.7
5,Seattle U,1780.7,15-11,Stanford,1984.4
6,Pacific,1723.9,17-10,Seattle U,1780.7
7,LMU,1696.5,13-14,San Francisco,1792.1
8,Washington St,1642.3,11-16,Seattle U,1780.7
9,Oregon St,1609.7,14-13,Arizona St,1971.7
10,Portland,1598.8,12-15,Gonzaga,2493.3
11,San Diego,1448.8,11-16,UC San Diego,1833.6
12,Pepperdine,1341,6-20,Portland,1598.8
