rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2494,24-2,Alabama,2326.7
2,Saint Mary's,2211.6,22-4,Virginia Tech,2105.3
3,Santa Clara,2188.1,22-5,Saint Mary's,2211.6
4,San Francisco,1813.3,14-12,Mississippi St,1834.5
5,Seattle U,1779.2,15-11,Stanford,1985.9
6,Pacific,1721.1,17-10,Seattle U,1779.2
7,LMU,1695,13-14,San Francisco,1813.3
8,Washington St,1640.6,11-16,Seattle U,1779.2
9,Portland,1600.3,12-15,Gonzaga,2494
10,Oregon St,1597.4,13-13,Arizona St,1969.9
11,San Diego,1451.7,11-16,UC San Diego,1827.4
12,Pepperdine,1339.4,6-20,Portland,1600.3
