rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2536.9,21-1,Alabama,2318.7
2,Saint Mary's,2215.3,19-3,Virginia Tech,2116
3,Santa Clara,2187.1,18-5,Saint Mary's,2215.3
4,San Francisco,1812,13-10,Mississippi St,1856.8
5,Seattle U,1773.2,14-9,Stanford,2010
6,Pacific,1720.4,15-8,Seattle U,1773.2
7,LMU,1679.1,11-12,San Francisco,1812
8,Washington St,1634.3,10-13,Seattle U,1773.2
9,Portland,1596.5,10-13,Kent State,1818
10,Oregon St,1595.5,11-12,Arizona St,1951.2
11,San Diego,1452.3,10-13,UC San Diego,1847.6
12,Pepperdine,1339.7,6-17,Portland,1596.5
