rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2515.7,20-1,Alabama,2328.8
2,Saint Mary's,2225,18-3,Virginia Tech,2114.6
3,Santa Clara,2173.9,16-5,Saint Mary's,2225
4,Seattle U,1828.3,14-7,Stanford,2069.5
5,San Francisco,1824.5,13-8,Seattle U,1828.3
6,LMU,1714.8,11-11,San Francisco,1824.5
7,Pacific,1704,13-8,Oregon St,1589.3
8,Washington St,1625.8,9-13,LMU,1714.8
9,Portland,1616.7,10-11,Kent State,1829.5
10,Oregon St,1589.3,10-12,Arizona St,1923.1
11,San Diego,1444.3,9-12,UC San Diego,1903.3
12,Pepperdine,1348.3,6-16,Portland,1616.7
