rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2507.9,25-2,Alabama,2326.3
2,Saint Mary's,2205.1,23-4,Virginia Tech,2071.9
3,Santa Clara,2180,22-6,Saint Mary's,2205.1
4,San Francisco,1788.8,15-13,Mississippi St,1855.7
5,Seattle U,1785.3,16-11,Stanford,1975.7
6,Pacific,1716,17-11,Seattle U,1785.3
7,LMU,1684.7,13-15,San Francisco,1788.8
8,Washington St,1642.8,11-16,Seattle U,1785.3
9,Oregon St,1607.7,14-14,Arizona St,1990.2
10,Portland,1593.6,12-15,Gonzaga,2507.9
11,San Diego,1448,11-17,UC San Diego,1831.2
12,Pepperdine,1347.7,7-20,LMU,1684.7
