rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2491.3,24-2,Alabama,2327.1
2,Saint Mary's,2206.2,22-4,Virginia Tech,2100.7
3,Santa Clara,2187,22-5,Saint Mary's,2206.2
4,San Francisco,1792.2,14-13,Mississippi St,1831.3
5,Seattle U,1780.4,15-11,Stanford,1984.6
6,Pacific,1723.3,17-10,Seattle U,1780.4
7,LMU,1696,13-14,San Francisco,1792.2
8,Washington St,1641.6,11-16,Seattle U,1780.4
9,Oregon St,1609,14-13,Arizona St,1972.3
10,Portland,1598.8,12-15,Gonzaga,2491.3
11,San Diego,1448.8,11-16,UC San Diego,1833.9
12,Pepperdine,1341,6-20,Portland,1598.8
