rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2555.2,22-1,Alabama,2308.8
2,Saint Mary's,2205.6,19-4,Virginia Tech,2111.2
3,Santa Clara,2188.3,19-5,Saint Mary's,2205.6
4,San Francisco,1823.5,14-10,Mississippi St,1852.7
5,Seattle U,1780.9,14-9,Washington,1981.1
6,Pacific,1709,15-9,Seattle U,1780.9
7,LMU,1672,11-13,San Francisco,1823.5
8,Washington St,1652.1,11-13,Seattle U,1780.9
9,Oregon St,1596.1,12-12,Arizona St,1950.9
10,Portland,1586.7,10-14,Kent State,1815.8
11,San Diego,1446.7,10-14,UC San Diego,1830.2
12,Pepperdine,1335.9,6-17,Portland,1586.7
