rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2525.6,21-1,Alabama,2317.2
2,Saint Mary's,2219.5,19-3,Virginia Tech,2117.8
3,Santa Clara,2185.1,18-5,Saint Mary's,2219.5
4,San Francisco,1813.1,13-10,Mississippi St,1853.8
5,Seattle U,1774.7,14-9,Stanford,2011
6,Pacific,1723.2,15-8,Seattle U,1774.7
7,LMU,1690.5,11-12,San Francisco,1813.1
8,Washington St,1637.1,10-13,Seattle U,1774.7
9,Oregon St,1598.4,11-12,Arizona St,1954.3
10,Portland,1597.6,10-13,Kent State,1836.7
11,San Diego,1453,10-13,UC San Diego,1879.8
12,Pepperdine,1344.4,6-17,Portland,1597.6
