rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2555.7,22-1,Alabama,2310.7
2,Saint Mary's,2205.9,19-4,Virginia Tech,2110.5
3,Santa Clara,2183.5,19-5,Saint Mary's,2205.9
4,San Francisco,1827.7,14-10,Mississippi St,1852.1
5,Seattle U,1781.3,14-9,Stanford,1982.3
6,Pacific,1711,15-9,Seattle U,1781.3
7,LMU,1673,11-13,San Francisco,1827.7
8,Washington St,1653,11-13,Seattle U,1781.3
9,Oregon St,1595.8,12-12,Arizona St,1954.8
10,Portland,1587,10-14,Kent State,1826
11,San Diego,1449.6,10-14,UC San Diego,1831.8
12,Pepperdine,1339.2,6-17,Portland,1587
