rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2512.5,21-1,Alabama,2306.5
2,Saint Mary's,2222.4,19-3,Virginia Tech,2116.1
3,Santa Clara,2177.9,17-5,Saint Mary's,2222.4
4,San Francisco,1816.9,13-9,Mississippi St,1824.3
5,Seattle U,1808.4,14-8,Stanford,2038.3
6,Pacific,1710.9,14-8,Seattle U,1808.4
7,LMU,1708.9,11-11,San Francisco,1816.9
8,Washington St,1623.1,9-13,LMU,1708.9
9,Portland,1612.1,10-12,Kent State,1829.2
10,Oregon St,1592.8,10-12,Arizona St,1949.2
11,San Diego,1446.4,9-13,UC San Diego,1883.7
12,Pepperdine,1344.8,6-16,Portland,1612.1
