rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2470.8,22-2,Alabama,2307.9
2,Saint Mary's,2198.8,20-4,Virginia Tech,2103.2
3,Santa Clara,2177.4,20-5,Saint Mary's,2198.8
4,San Francisco,1814.2,14-11,Mississippi St,1844.9
5,Seattle U,1782.5,15-9,Stanford,1978.8
6,Pacific,1718.8,15-10,Seattle U,1782.5
7,LMU,1696.4,12-13,San Francisco,1814.2
8,Washington St,1650.2,11-14,Seattle U,1782.5
9,Oregon St,1604.8,13-12,Arizona St,1954.1
10,Portland,1604,11-14,Gonzaga,2470.8
11,San Diego,1447.5,10-15,UC San Diego,1835
12,Pepperdine,1342,6-18,Portland,1604
