rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2486,23-2,Alabama,2324.4
2,Saint Mary's,2206.6,21-4,Virginia Tech,2091.1
3,Santa Clara,2183.9,21-5,Saint Mary's,2206.6
4,San Francisco,1813.7,14-12,Mississippi St,1842.8
5,Seattle U,1783.3,15-10,Stanford,1985.9
6,Pacific,1720.5,16-10,Seattle U,1783.3
7,LMU,1705,13-13,San Francisco,1813.7
8,Washington St,1644.9,11-15,Seattle U,1783.3
9,Portland,1611.7,12-14,Gonzaga,2486
10,Oregon St,1596.8,13-13,Arizona St,1950.1
11,San Diego,1438.3,10-16,UC San Diego,1829.9
12,Pepperdine,1331.5,6-19,Portland,1611.7
