rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2448.8,31-4,Alabama,2353.4
2,Saint Mary's,2205.2,27-6,Gonzaga,2448.8
3,Santa Clara,2157.6,26-9,Saint Mary's,2205.2
4,Seattle U,1793.5,21-14,Stanford,1991.5
5,San Francisco,1792.8,17-16,Mississippi St,1855.6
6,Pacific,1692.5,18-15,Seattle U,1793.5
7,LMU,1666.2,15-17,San Francisco,1792.8
8,Washington St,1634.1,12-20,Seattle U,1793.5
9,Oregon St,1607,17-16,Arizona St,1990.8
10,Portland,1587.2,15-19,Gonzaga,2448.8
11,San Diego,1440,12-21,UC San Diego,1815.2
12,Pepperdine,1360.7,9-23,LMU,1666.2
