rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2554.7,22-1,Alabama,2308.6
2,Saint Mary's,2205.4,19-4,Virginia Tech,2111
3,Santa Clara,2183.7,19-5,Saint Mary's,2205.4
4,San Francisco,1825.9,14-10,Mississippi St,1852.7
5,Seattle U,1780.8,14-9,Washington,1981.8
6,Pacific,1711,15-9,Seattle U,1780.8
7,LMU,1671.9,11-13,San Francisco,1825.9
8,Washington St,1652,11-13,Seattle U,1780.8
9,Oregon St,1596.1,12-12,Arizona St,1951.1
10,Portland,1586.6,10-14,Kent State,1816.1
11,San Diego,1448.2,10-14,UC San Diego,1830.6
12,Pepperdine,1337.7,6-17,Portland,1586.6
