rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2477.9,30-3,Alabama,2328
2,Saint Mary's,2246.7,27-5,Gonzaga,2477.9
3,Santa Clara,2177.6,26-8,Saint Mary's,2246.7
4,Seattle U,1795,20-13,Stanford,1998.9
5,San Francisco,1793.5,17-16,Mississippi St,1842.1
6,Pacific,1696,18-15,Seattle U,1795
7,LMU,1668.6,15-17,San Francisco,1793.5
8,Washington St,1635.1,12-20,Seattle U,1795
9,Oregon St,1610.8,17-16,Arizona St,1998.1
10,Portland,1591,15-19,Gonzaga,2477.9
11,San Diego,1441.8,12-21,UC San Diego,1815.3
12,Pepperdine,1363.4,9-23,LMU,1668.6
