rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2449.9,31-4,Alabama,2355.6
2,Saint Mary's,2205.5,27-6,Gonzaga,2449.9
3,Santa Clara,2157,26-9,Saint Mary's,2205.5
4,Seattle U,1793.1,21-14,Stanford,1990.1
5,San Francisco,1792,17-16,Mississippi St,1857.4
6,Pacific,1692.3,18-15,Seattle U,1793.1
7,LMU,1666.1,15-17,San Francisco,1792
8,Washington St,1633.8,12-20,Seattle U,1793.1
9,Oregon St,1606.7,17-16,Arizona St,1991.5
10,Portland,1586.8,15-19,Gonzaga,2449.9
11,San Diego,1439.6,12-21,UC San Diego,1815
12,Pepperdine,1360.6,9-23,LMU,1666.1
