rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2473.3,28-3,Alabama,2322.7
2,Saint Mary's,2261.1,27-4,Gonzaga,2473.3
3,Santa Clara,2170.2,24-7,Saint Mary's,2261.1
4,Seattle U,1804.2,20-12,Stanford,2007.2
5,San Francisco,1791.8,16-15,Mississippi St,1846.8
6,Pacific,1694.7,17-14,Seattle U,1804.2
7,LMU,1671.9,15-17,San Francisco,1791.8
8,Washington St,1638.3,12-20,Seattle U,1804.2
9,Oregon St,1608.7,16-15,Arizona St,1994.6
10,Portland,1593.8,15-18,Gonzaga,2473.3
11,San Diego,1440.1,12-21,UC San Diego,1822.6
12,Pepperdine,1363.6,9-23,LMU,1671.9
