rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2472,22-2,Alabama,2308.1
2,Saint Mary's,2199.4,20-4,Virginia Tech,2103.3
3,Santa Clara,2178.3,20-5,Saint Mary's,2199.4
4,San Francisco,1815.9,14-11,Mississippi St,1847.6
5,Seattle U,1783.9,15-9,Stanford,1977.8
6,Pacific,1719.2,15-10,Seattle U,1783.9
7,LMU,1696.3,12-13,San Francisco,1815.9
8,Washington St,1649.1,11-14,Seattle U,1783.9
9,Portland,1605.2,11-14,Gonzaga,2472
10,Oregon St,1601.3,13-12,Arizona St,1955.4
11,San Diego,1446.4,10-15,UC San Diego,1834.9
12,Pepperdine,1340,6-18,Portland,1605.2
