rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2537.4,21-1,Alabama,2319.4
2,Saint Mary's,2216.1,19-3,Virginia Tech,2116.7
3,Santa Clara,2187.8,18-5,Saint Mary's,2216.1
4,San Francisco,1813,13-10,Mississippi St,1857.5
5,Seattle U,1773.9,14-9,Stanford,2010.7
6,Pacific,1721.3,15-8,Seattle U,1773.9
7,LMU,1680.1,11-12,San Francisco,1813
8,Washington St,1635.2,10-13,Seattle U,1773.9
9,Portland,1597.4,11-14,Kent State,1819.4
10,Oregon St,1596.4,12-13,Arizona St,1951.8
11,San Diego,1453.1,10-13,UC San Diego,1848.6
12,Pepperdine,1340.5,6-17,Portland,1597.4
