rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2505.2,25-2,Alabama,2329.2
2,Saint Mary's,2204.1,23-4,Virginia Tech,2070.7
3,Santa Clara,2181,22-6,Saint Mary's,2204.1
4,San Francisco,1789.1,15-13,Mississippi St,1848.9
5,Seattle U,1785.1,16-11,Stanford,1975
6,Pacific,1716.9,17-11,Seattle U,1785.1
7,LMU,1685.4,13-15,San Francisco,1789.1
8,Washington St,1643.1,11-16,Seattle U,1785.1
9,Oregon St,1608.6,14-14,Arizona St,1976.2
10,Portland,1593.9,12-15,Gonzaga,2505.2
11,San Diego,1444,11-17,UC San Diego,1832.1
12,Pepperdine,1347.6,7-20,LMU,1685.4
