rank,team,rating,record,best_win,best_win_elo
1,Gonzaga,2510.8,28-2,Alabama,2331.7
2,Saint Mary's,2232,26-4,Santa Clara,2167.9
3,Santa Clara,2167.9,23-7,Saint Mary's,2232
4,Seattle U,1798.7,18-12,Stanford,1976.5
5,San Francisco,1785.8,15-15,Mississippi St,1857
6,Pacific,1702.6,17-13,Seattle U,1798.7
7,LMU,1684.6,15-15,San Francisco,1785.8
8,Washington St,1647.6,12-18,Seattle U,1798.7
9,Oregon St,1608.8,16-14,Arizona St,1976.3
10,Portland,1580.8,12-18,Gonzaga,2510.8
11,San Diego,1437.7,11-19,UC San Diego,1829.1
12,Pepperdine,1348.1,8-22,LMU,1684.6
