team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,Penn State,0.999,0.001,33.6
Duke,Boston College,0.999,0.001,33.7
Miami OH,N Illinois,0.999,0.001,32.8
Saint Louis,La Salle,0.997,0.003,29.3
Marist,Rider,0.993,0.007,24.3
South Florida,UTSA,0.993,0.007,24.3
Saint Mary's,San Diego,0.992,0.008,24.1
St Thomas (MN),Kansas City,0.992,0.008,23.9
Yale,Brown,0.991,0.009,23.4
UConn,Xavier,0.991,0.009,23.3
Arizona,Oklahoma St,0.987,0.013,21.4
SF Austin,SE Louisiana,0.987,0.013,21.4
Purdue,Oregon,0.986,0.014,21.1
Tennessee St,W Illinois,0.984,0.016,20.6
Davidson,Loyola Chicago,0.984,0.016,20.5
Grand Canyon,Air Force,0.984,0.016,20.5
McNeese,Incarnate Word,0.983,0.017,20.2
Quinnipiac,Niagara,0.983,0.017,20.2
Mercer,VMI,0.982,0.018,19.7
Old Dominion,UL Monroe,0.981,0.019,19.6
Illinois,Northwestern,0.98,0.02,19.3
Long Island,Stonehill,0.978,0.022,18.9
Bowling Green,Ball State,0.976,0.024,18.4
Vanderbilt,Ole Miss,0.976,0.024,18.4
UMBC,Binghamton,0.973,0.027,17.8
Virginia,Pitt,0.971,0.029,17.4
UT Martin,So Indiana,0.97,0.03,17.2
FAU,East Carolina,0.97,0.03,17.3
Houston,Cincinnati,0.97,0.03,17.2
George Mason,Saint Joseph's,0.968,0.032,16.9
George Mason,Duquesne,0.968,0.032,16.9
C Connecticut,Chicago St,0.966,0.034,16.7
Yale,Harvard,0.966,0.034,16.7
Toledo,Ball State,0.965,0.035,16.4
Kansas,Utah,0.964,0.036,16.3
Vanderbilt,Oklahoma,0.963,0.037,16.2
Queens,North Florida,0.963,0.037,16.1
UC San Diego,Long Beach St,0.958,0.042,15.6
Clemson,Pitt,0.958,0.042,15.5
Seton Hall,Marquette,0.958,0.042,15.5
SF Austin,Lamar,0.957,0.043,15.4
NJIT,Binghamton,0.957,0.043,15.5
UC Irvine,Bakersfield,0.957,0.043,15.4
Charleston So,Gardner-Webb,0.957,0.043,15.4
Howard,SC State,0.955,0.045,15.1
Northern Iowa,Evansville,0.955,0.045,15.1
Sam Houston,UTEP,0.954,0.046,15
Belmont,Drake,0.953,0.047,15
Presbyterian,Gardner-Webb,0.952,0.048,14.8
Seattle U,Pepperdine,0.952,0.048,14.9
USC,Rutgers,0.952,0.048,14.8
Navy,Loyola MD,0.952,0.048,14.8
Iowa State,Baylor,0.951,0.049,14.7
G Washington,Fordham,0.951,0.049,14.7
Austin Peay,North Alabama,0.947,0.053,14.3
Liberty,Missouri St,0.944,0.056,14
Tennessee Tech,W Illinois,0.944,0.056,14
High Point,Charleston So,0.944,0.056,14
Montana,E Washington,0.943,0.057,13.9
Long Island,New Haven,0.939,0.061,13.5
Quinnipiac,Canisius,0.937,0.063,13.4
California,Georgia Tech,0.937,0.063,13.4
Tennessee,Ole Miss,0.937,0.063,13.4
N Dakota St,Denver,0.934,0.066,13.1
American,Lafayette,0.934,0.066,13.1
Colgate,Army,0.932,0.068,13
Utah Valley,Abilene Chrstn,0.93,0.07,12.8
Furman,Chattanooga,0.928,0.072,12.7
South Alabama,Georgia St,0.926,0.074,12.6
N Dakota St,Omaha,0.925,0.075,12.5
UCLA,Rutgers,0.925,0.075,12.5
UT Martin,Little Rock,0.925,0.075,12.5
S Dakota St,Oral Roberts,0.923,0.077,12.3
Vermont,New Hampshire,0.922,0.078,12.3
N Colorado,E Washington,0.921,0.079,12.2
Charleston,NC A&T,0.918,0.082,12
Virginia,Syracuse,0.917,0.083,11.9
James Madison,Louisiana,0.916,0.084,11.9
New Haven,Chicago St,0.914,0.086,11.7
UMass,C Michigan,0.913,0.087,11.6
Hofstra,Northeastern,0.909,0.091,11.4
Murray St,UIC,0.908,0.092,11.4
North Carolina,Syracuse,0.908,0.092,11.4
Gonzaga,Saint Mary's,0.908,0.092,11.4
Winthrop,Longwood,0.907,0.093,11.3
Sam Houston,Louisiana Tech,0.905,0.095,11.2
UC Davis,Cal Poly,0.904,0.096,11.1
Samford,The Citadel,0.904,0.096,11.1
UT Martin,Morehead St,0.901,0.099,11
SE Missouri,So Indiana,0.9,0.1,10.9
Bethune,Prairie View,0.897,0.103,10.8
San Diego St,Wyoming,0.896,0.104,10.7
West Georgia,North Florida,0.895,0.105,10.7
Towson,Hampton,0.895,0.105,10.6
Marshall,Southern Miss,0.894,0.106,10.6
Le Moyne,Saint Francis,0.892,0.108,10.5
Le Moyne,Stonehill,0.89,0.11,10.4
Alabama,Texas A&M,0.887,0.113,10.3
Texas A&M-CC,Hou Christian,0.887,0.113,10.3
Notre Dame,Florida St,0.884,0.116,10.1
C Connecticut,Wagner,0.88,0.12,9.9
Mercyhurst,Saint Francis,0.88,0.12,9.9
American,Bucknell,0.877,0.123,9.8
UT Rio Grande,Hou Christian,0.875,0.125,9.6
C Arkansas,North Alabama,0.872,0.128,9.5
Columbia,Princeton,0.872,0.128,9.5
Vermont,NJIT,0.871,0.129,9.5
New Orleans,N'Western St,0.868,0.132,9.3
Louisville,Notre Dame,0.866,0.134,9.2
Tulsa,Wichita St,0.864,0.136,9.2
Texas,Ole Miss,0.863,0.137,9.1
Florida A&M,Texas Southern,0.861,0.139,9
Valparaiso,Evansville,0.858,0.142,8.9
Texas,South Carolina,0.854,0.146,8.8
Winthrop,UNC Asheville,0.852,0.148,8.7
William & Mary,Campbell,0.852,0.148,8.7
Penn,Princeton,0.847,0.153,8.5
VCU,Dayton,0.846,0.154,8.4
Houston,UCF,0.844,0.156,8.4
Tennessee St,Tennessee Tech,0.844,0.156,8.4
Idaho St,N Arizona,0.842,0.158,8.3
Illinois St,S Illinois,0.841,0.159,8.3
Milwaukee,Cleveland St,0.837,0.163,8.1
