team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.3
Gonzaga,TBD,0.996,0.004,27.8
Michigan St,Rutgers,0.991,0.009,23.1
Nevada,Air Force,0.989,0.011,22.2
Miami OH,Toledo,0.989,0.011,22.5
Saint Mary's,TBD,0.988,0.012,21.8
Akron,N Illinois,0.988,0.012,22.1
Illinois,Oregon,0.981,0.019,19.5
Santa Clara,TBD,0.98,0.02,19.2
Long Island,Chicago St,0.974,0.026,18
Florida,Mississippi St,0.974,0.026,18
Yale,Princeton,0.973,0.027,17.8
Jackson St,Miss Valley St,0.97,0.03,17.3
Clemson,Georgia Tech,0.967,0.033,16.8
Duke,North Carolina,0.962,0.038,16
Virginia Tech,Boston College,0.961,0.039,15.9
Alcorn St,Miss Valley St,0.956,0.044,15.3
Liberty,Louisiana Tech,0.952,0.048,14.8
Northern Iowa,Evansville,0.95,0.05,14.6
Iowa State,Arizona St,0.949,0.051,14.5
Belmont,TBD,0.945,0.055,14.1
SC Upstate,Gardner-Webb,0.945,0.055,14.1
Old Dominion,UL Monroe,0.944,0.056,14
Hawai’i,Long Beach St,0.939,0.061,13.5
Kansas,Kansas St,0.939,0.061,13.6
Houston,Baylor,0.939,0.061,13.6
William & Mary,Hampton,0.939,0.061,13.6
San Diego St,UNLV,0.935,0.065,13.3
Kent State,W Michigan,0.934,0.066,13.2
UAB,East Carolina,0.929,0.071,12.8
Wisconsin,Maryland,0.929,0.071,12.7
Virginia,Wake Forest,0.925,0.075,12.5
Hawai’i,UC Riverside,0.92,0.08,12.1
Tulsa,Temple,0.917,0.083,11.9
St John's,Georgetown,0.916,0.084,11.9
SF Austin,TBD,0.915,0.085,11.8
Colgate,Loyola MD,0.914,0.086,11.7
South Florida,Charlotte,0.912,0.088,11.6
CA Baptist,Abilene Chrstn,0.904,0.096,11.2
Vermont,UAlbany,0.903,0.097,11.1
Villanova,Xavier,0.9,0.1,10.9
Purdue,Wisconsin,0.891,0.109,10.4
Hofstra,Drexel,0.888,0.112,10.3
Baylor,Utah,0.886,0.114,10.2
UC Irvine,Cal Poly,0.886,0.114,10.2
Nebraska,Iowa,0.884,0.116,10.1
North Texas,Rice,0.884,0.116,10.1
Michigan,Michigan St,0.883,0.117,10
Oral Roberts,Kansas City,0.872,0.128,9.5
Louisville,Syracuse,0.872,0.128,9.5
Winthrop,Charleston So,0.868,0.132,9.3
MD Eastern,Delaware St,0.86,0.14,9
Seattle U,TBD,0.851,0.149,8.6
Saint Joseph's,La Salle,0.847,0.153,8.5
Virginia,Virginia Tech,0.845,0.155,8.4
Le Moyne,Stonehill,0.845,0.155,8.4
FGCU,North Alabama,0.845,0.155,8.4
W Michigan,Ball State,0.845,0.155,8.4
San Francisco,TBD,0.843,0.157,8.4
Iona,Sacred Heart,0.843,0.157,8.4
Campbell,NC A&T,0.838,0.162,8.1
Syracuse,Pitt,0.837,0.163,8.1
Grand Canyon,Fresno St,0.834,0.166,8
Providence,Marquette,0.831,0.169,7.9
West Georgia,North Florida,0.82,0.18,7.5
Illinois St,TBD,0.818,0.182,7.5
High Point,TBD,0.817,0.183,7.4
C Connecticut,Wagner,0.815,0.185,7.3
Buffalo,E Michigan,0.814,0.186,7.3
Indiana,Minnesota,0.812,0.188,7.2
Mercyhurst,FDU,0.811,0.189,7.2
Murray St,UIC,0.81,0.19,7.2
New Orleans,Hou Christian,0.809,0.191,7.2
Siena,Mount St Marys,0.808,0.192,7.1
Cal Poly,Bakersfield,0.804,0.196,7
Rice,UTSA,0.803,0.197,7
LMU,San Diego,0.803,0.197,7
Auburn,LSU,0.802,0.198,6.9
UNC Greensboro,VMI,0.801,0.199,6.9
Mercer,W Carolina,0.799,0.201,6.8
Texas,Oklahoma,0.797,0.203,6.8
Idaho,Sacramento St,0.789,0.211,6.6
Morgan St,Coppin St,0.788,0.212,6.5
Robert Morris,Youngstown St,0.788,0.212,6.5
Arkansas,Texas,0.786,0.214,6.5
New Mexico,Colorado St,0.784,0.216,6.4
Texas Tech,TCU,0.783,0.217,6.4
Portland,Pepperdine,0.782,0.218,6.4
NC Central,SC State,0.782,0.218,6.3
Alabama,Auburn,0.781,0.219,6.3
New Mexico St,Jax State,0.771,0.229,6
Liberty,Sam Houston,0.768,0.232,5.9
St Thomas (MN),S Dakota St,0.766,0.234,5.9
Arkansas St,TBD,0.765,0.235,5.9
NC State,Stanford,0.764,0.236,5.8
Davidson,Saint Joseph's,0.76,0.24,5.7
Fresno St,San José St,0.76,0.24,5.7
Idaho St,N Arizona,0.759,0.241,5.7
VCU,George Mason,0.759,0.241,5.7
Pacific,TBD,0.755,0.245,5.6
Lindenwood,Little Rock,0.747,0.253,5.4
Marshall,TBD,0.744,0.256,5.3
Wright St,TBD,0.741,0.259,5.2
Valparaiso,Indiana St,0.739,0.261,5.2
Fairfield,Manhattan,0.738,0.262,5.1
TCU,Cincinnati,0.73,0.27,4.9
ETSU,TBD,0.726,0.274,4.8
Ohio State,Indiana,0.725,0.275,4.8
UCF,Oklahoma St,0.717,0.283,4.6
Chattanooga,The Citadel,0.711,0.289,4.5
North Carolina,Clemson,0.709,0.291,4.4
N Dakota St,TBD,0.708,0.292,4.4
Bucknell,Army,0.704,0.296,4.3
Nicholls,N'Western St,0.7,0.3,4.2
Bradley,TBD,0.695,0.305,4.1
Alabama A&M,Southern,0.695,0.305,4.1
Green Bay,Purdue FW,0.694,0.306,4.1
Washington St,TBD,0.693,0.307,4
Alabama A&M,Grambling,0.69,0.31,4
G Washington,St Bonaventure,0.688,0.312,3.9
Navy,TBD,0.684,0.316,3.8
SIUE,E Illinois,0.683,0.317,3.8
Troy,TBD,0.678,0.322,3.7
Utah State,New Mexico,0.675,0.325,3.6
BYU,Texas Tech,0.671,0.329,3.5
Portland St,TBD,0.659,0.341,3.3
UNC Asheville,Longwood,0.658,0.342,3.2
New Mexico St,Kennesaw St,0.652,0.348,3.1
Oregon St,TBD,0.65,0.35,3.1
Rhode Island,Duquesne,0.646,0.354,3
UMass,Ohio,0.642,0.358,2.9
Butler,Creighton,0.629,0.371,2.6
South Alabama,TBD,0.628,0.372,2.6
Oakland,N Kentucky,0.628,0.372,2.6
Quinnipiac,Marist,0.622,0.378,2.5
USC,UCLA,0.618,0.382,2.4
Montana St,TBD,0.617,0.383,2.4
CSU Northridge,Fullerton,0.612,0.388,2.3
SMU,Miami,0.608,0.392,2.2
Temple,Tulane,0.598,0.402,2
Austin Peay,TBD,0.597,0.403,1.9
Ole Miss,South Carolina,0.593,0.407,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UC Irvine,UC Davis,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UT Martin,TBD,0.585,0.415,1.7
South Dakota,Omaha,0.575,0.425,1.5
Georgetown,Providence,0.574,0.426,1.5
Rutgers,Penn State,0.573,0.427,1.5
Minnesota,Northwestern,0.573,0.427,1.5
Lipscomb,TBD,0.572,0.428,1.4
Wichita St,FAU,0.566,0.434,1.3
Toledo,Buffalo,0.566,0.434,1.3
New Hampshire,Bryant,0.558,0.442,1.2
E Kentucky,Stetson,0.556,0.444,1.1
Texas Southern,Prairie View,0.553,0.447,1.1
UT Rio Grande,TBD,0.552,0.448,1
S Illinois,Drake,0.55,0.45,1
Bellarmine,Jacksonville,0.55,0.45,1
Detroit Mercy,Milwaukee,0.545,0.455,0.9
LSU,Texas A&M,0.541,0.459,0.8
Colorado St,Boise St,0.539,0.461,0.8
Lafayette,Holy Cross,0.531,0.469,0.6
Radford,Presbyterian,0.524,0.476,0.5
