team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,TBD,0.996,0.004,27.8
High Point,Gardner-Webb,0.996,0.004,27
Michigan St,Rutgers,0.991,0.009,23.1
Akron,N Illinois,0.989,0.011,22.2
Saint Mary's,TBD,0.988,0.012,21.7
Nevada,Air Force,0.988,0.012,22
Santa Clara,TBD,0.979,0.021,19.2
Yale,Princeton,0.973,0.027,17.8
Jackson St,Miss Valley St,0.973,0.027,17.7
Clemson,Georgia Tech,0.967,0.033,16.8
Duke,North Carolina,0.961,0.039,15.9
Liberty,Louisiana Tech,0.952,0.048,14.8
Northern Iowa,Evansville,0.949,0.051,14.5
Belmont,TBD,0.945,0.055,14.1
Iowa State,Arizona St,0.944,0.056,14
Long Island,Wagner,0.941,0.059,13.8
Hawai’i,Long Beach St,0.939,0.061,13.6
Kent State,W Michigan,0.938,0.062,13.4
N Dakota St,Oral Roberts,0.936,0.064,13.3
UAB,East Carolina,0.932,0.068,13
Kansas,Kansas St,0.93,0.07,12.8
Vermont,Bryant,0.929,0.071,12.7
McNeese,TBD,0.928,0.072,12.7
San Diego St,UNLV,0.924,0.076,12.4
Hawai’i,UC Riverside,0.921,0.079,12.2
Tulsa,Temple,0.917,0.083,11.9
UMBC,New Hampshire,0.917,0.083,11.9
SF Austin,TBD,0.916,0.084,11.9
South Florida,Charlotte,0.916,0.084,11.8
Colgate,Loyola MD,0.913,0.087,11.7
Navy,Bucknell,0.911,0.089,11.5
CA Baptist,Abilene Chrstn,0.904,0.096,11.1
Villanova,Xavier,0.901,0.099,10.9
Baylor,Utah,0.89,0.11,10.4
Purdue,Wisconsin,0.889,0.111,10.3
UC Irvine,Cal Poly,0.886,0.114,10.2
Michigan,Michigan St,0.882,0.118,10
UNC Wilmington,TBD,0.871,0.129,9.5
UT Martin,E Illinois,0.871,0.129,9.5
NJIT,Maine,0.868,0.132,9.3
Winthrop,Charleston So,0.867,0.133,9.3
MD Eastern,Delaware St,0.86,0.14,9
Seattle U,TBD,0.852,0.148,8.7
Virginia,Virginia Tech,0.849,0.151,8.6
Mercyhurst,Stonehill,0.849,0.151,8.6
Nebraska,Iowa,0.848,0.152,8.5
Saint Joseph's,La Salle,0.848,0.152,8.5
Austin Peay,Stetson,0.845,0.155,8.4
Arkansas St,GA Southern,0.844,0.156,8.4
Iona,Sacred Heart,0.844,0.156,8.4
San Francisco,TBD,0.843,0.157,8.4
Syracuse,Pitt,0.836,0.164,8.1
Towson,Hampton,0.835,0.165,8.1
Grand Canyon,Fresno St,0.826,0.174,7.7
Illinois St,TBD,0.816,0.184,7.4
New Orleans,Hou Christian,0.81,0.19,7.2
Murray St,UIC,0.81,0.19,7.2
Siena,Mount St Marys,0.808,0.192,7.1
Cal Poly,Bakersfield,0.804,0.196,7
Rice,UTSA,0.802,0.198,7
LMU,San Diego,0.802,0.198,6.9
UNC Greensboro,VMI,0.8,0.2,6.9
Robert Morris,Detroit Mercy,0.798,0.202,6.8
Mercer,W Carolina,0.796,0.204,6.8
Hofstra,TBD,0.793,0.207,6.7
Idaho,Sacramento St,0.789,0.211,6.5
Morgan St,Coppin St,0.787,0.213,6.5
Texas,Oklahoma,0.784,0.216,6.4
Portland,Pepperdine,0.782,0.218,6.3
NC Central,SC State,0.782,0.218,6.3
William & Mary,Elon,0.78,0.22,6.3
New Mexico St,Jax State,0.769,0.231,6
St Thomas (MN),S Dakota St,0.767,0.233,5.9
Liberty,Sam Houston,0.766,0.234,5.9
Idaho St,N Arizona,0.758,0.242,5.7
NC State,Stanford,0.758,0.242,5.7
Alabama,Auburn,0.755,0.245,5.6
Pacific,TBD,0.754,0.246,5.6
Marshall,TBD,0.743,0.257,5.3
Valparaiso,Indiana St,0.739,0.261,5.2
Fairfield,Manhattan,0.737,0.263,5.1
Queens,West Georgia,0.731,0.269,5
TCU,Cincinnati,0.727,0.273,4.9
