team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Florida,Prairie View,0.999,0.001,33.6
UConn,Furman,0.995,0.005,26.5
Duke,TCU,0.97,0.03,17.2
Arkansas,High Point,0.956,0.044,15.3
Kansas,CA Baptist,0.937,0.063,13.4
Auburn,Seattle U,0.936,0.064,13.3
Michigan,Saint Louis,0.93,0.07,12.8
Houston,Texas A&M,0.912,0.088,11.6
Oklahoma St,Wichita St,0.906,0.094,11.2
California,Saint Joseph's,0.892,0.108,10.5
Tulsa,UNLV,0.879,0.121,9.9
Gonzaga,Texas,0.874,0.126,9.6
New Mexico,G Washington,0.846,0.154,8.5
Illinois,VCU,0.824,0.176,7.7
Wake Forest,Illinois St,0.818,0.182,7.5
Michigan St,Louisville,0.746,0.254,5.3
Miami,Missouri,0.682,0.318,3.8
Nevada,Liberty,0.667,0.333,3.5
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Nebraska,Vanderbilt,0.512,0.488,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
UNC Wilmington,Dayton,0.372,0.628,-2.6
