team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Arizona,Long Island,0.999,0.001,33
Michigan,TBD,0.999,0.001,34.3
Duke,Siena,0.999,0.001,35.1
Iowa State,Tennessee St,0.996,0.004,27.6
Houston,Idaho,0.996,0.004,27
UConn,Furman,0.995,0.005,26.5
Florida,TBD,0.995,0.005,26
Purdue,Queens,0.995,0.005,26.2
Gonzaga,Kennesaw St,0.994,0.006,25.4
BYU,TBD,0.991,0.009,23.5
Nebraska,Troy,0.989,0.011,22.2
Tennessee,TBD,0.988,0.012,21.9
Michigan St,N Dakota St,0.988,0.012,21.8
Illinois,Penn,0.985,0.015,20.9
Virginia,Wright St,0.983,0.017,20.3
Auburn,South Alabama,0.979,0.021,19.1
Alabama,Hofstra,0.965,0.035,16.5
Arkansas,Hawai'i,0.96,0.04,15.8
California,UIC,0.95,0.05,14.6
Kansas,CA Baptist,0.935,0.065,13.2
Wake Forest,Navy,0.932,0.068,13
St John's,Northern Iowa,0.924,0.076,12.4
Vanderbilt,McNeese,0.921,0.079,12.2
New Mexico,Sam Houston,0.904,0.096,11.2
Oklahoma St,Davidson,0.899,0.101,10.9
Wisconsin,High Point,0.895,0.105,10.6
Texas Tech,Akron,0.864,0.136,9.2
Colorado St,Saint Joseph's,0.839,0.161,8.2
Louisville,South Florida,0.832,0.168,7.9
Saint Mary's,Texas A&M,0.759,0.241,5.7
Seattle U,St Thomas (MN),0.748,0.252,5.4
Nevada,Murray St,0.74,0.26,5.2
George Mason,Liberty,0.708,0.292,4.4
Yale,UNC Wilmington,0.702,0.298,4.2
Miami,Missouri,0.696,0.304,4.1
North Carolina,VCU,0.695,0.305,4.1
Tulsa,SF Austin,0.684,0.316,3.8
Villanova,Utah State,0.641,0.359,2.9
UC Irvine,UNLV,0.596,0.404,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Utah Valley,G Washington,0.582,0.418,1.6
Illinois St,Kent State,0.549,0.451,1
Wichita St,Wyoming,0.546,0.454,0.9
NC State,Texas,0.536,0.464,0.7
Ohio State,TCU,0.511,0.489,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Lehigh,Prairie View,0.496,0.504,-0.1
Kentucky,Santa Clara,0.462,0.538,-0.7
Clemson,Iowa,0.459,0.541,-0.8
Georgia,Saint Louis,0.453,0.547,-0.9
SMU,Miami OH,0.413,0.587,-1.7
Howard,UMBC,0.401,0.599,-2
UCLA,UCF,0.382,0.618,-2.4
Bradley,Dayton,0.197,0.803,-7
