team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Miami OH,N Illinois,0.998,0.002,32.1
VCU,Loyola Chicago,0.996,0.004,27.6
St Thomas (MN),Kansas City,0.992,0.008,23.6
Southern,Miss Valley St,0.988,0.012,21.9
SF Austin,SE Louisiana,0.987,0.013,21.5
UNC Asheville,Gardner-Webb,0.978,0.022,18.9
Mercer,VMI,0.976,0.024,18.3
Yale,Dartmouth,0.972,0.028,17.6
Houston,Cincinnati,0.97,0.03,17.2
Saint Louis,Dayton,0.969,0.031,17.1
FAU,East Carolina,0.967,0.033,16.7
Yale,Harvard,0.967,0.033,16.7
Charleston So,Gardner-Webb,0.966,0.034,16.6
Toledo,Ball State,0.966,0.034,16.5
Robert Morris,IU Indy,0.964,0.036,16.3
G Washington,Fordham,0.956,0.044,15.2
UT Arlington,Southern Utah,0.956,0.044,15.2
Northern Iowa,Evansville,0.955,0.045,15.2
Illinois,Washington,0.954,0.046,15.1
Iowa State,Colorado,0.954,0.046,15
Clemson,Pitt,0.952,0.048,14.8
Seton Hall,Marquette,0.952,0.048,14.8
New Mexico St,Delaware,0.951,0.049,14.7
USC,Rutgers,0.95,0.05,14.6
Navy,Loyola MD,0.949,0.051,14.6
American,Lafayette,0.947,0.053,14.4
High Point,Presbyterian,0.946,0.054,14.2
Manhattan,Rider,0.937,0.063,13.4
St Thomas (MN),North Dakota,0.936,0.064,13.3
Arkansas St,Old Dominion,0.936,0.064,13.3
Mercer,UNC Greensboro,0.933,0.067,13.1
Quinnipiac,Sacred Heart,0.925,0.075,12.4
Villanova,Providence,0.921,0.079,12.2
Santa Clara,San Francisco,0.921,0.079,12.2
S Dakota St,Oral Roberts,0.916,0.084,11.9
South Alabama,Georgia St,0.914,0.086,11.7
North Carolina,Syracuse,0.913,0.087,11.7
Tulsa,North Texas,0.913,0.087,11.7
Furman,Chattanooga,0.911,0.089,11.5
Green Bay,Cleveland St,0.909,0.091,11.4
Youngstown St,IU Indy,0.909,0.091,11.4
ETSU,W Carolina,0.905,0.095,11.2
Sam Houston,Louisiana Tech,0.904,0.096,11.1
N Colorado,E Washington,0.904,0.096,11.1
FGCU,North Alabama,0.896,0.104,10.7
Nevada,UNLV,0.894,0.106,10.6
Gonzaga,Saint Mary's,0.889,0.111,10.3
Utah State,Wyoming,0.889,0.111,10.3
Colgate,Holy Cross,0.886,0.114,10.2
George Mason,Davidson,0.885,0.115,10.1
Texas A&M-CC,Hou Christian,0.884,0.116,10.1
Le Moyne,Stonehill,0.883,0.117,10
Long Island,Le Moyne,0.88,0.12,9.9
Towson,Hampton,0.879,0.121,9.8
Charlotte,Rice,0.877,0.123,9.8
Wisconsin,Minnesota,0.876,0.124,9.7
Troy,James Madison,0.875,0.125,9.7
UT Rio Grande,Hou Christian,0.872,0.128,9.5
LSU,Mississippi St,0.872,0.128,9.5
Vermont,NJIT,0.87,0.13,9.4
Milwaukee,Cleveland St,0.868,0.132,9.4
Drake,Evansville,0.861,0.139,9.1
New Orleans,N'Western St,0.86,0.14,9
Troy,App State,0.856,0.144,8.8
Columbia,Princeton,0.855,0.145,8.8
South Dakota,Oral Roberts,0.855,0.145,8.8
UC San Diego,Santa Barbara,0.853,0.147,8.7
Tennessee St,Little Rock,0.85,0.15,8.6
Tulsa,Wichita St,0.849,0.151,8.6
Tennessee St,Tennessee Tech,0.843,0.157,8.3
Winthrop,UNC Asheville,0.842,0.158,8.3
William & Mary,Campbell,0.842,0.158,8.3
Saint Peter's,Mount St Marys,0.842,0.158,8.3
Arkansas,Kentucky,0.838,0.162,8.1
Lamar,SE Louisiana,0.823,0.177,7.6
Abilene Chrstn,Southern Utah,0.823,0.177,7.6
Furman,Samford,0.823,0.177,7.6
Iona,Fairfield,0.82,0.18,7.5
Missouri,Mississippi St,0.815,0.185,7.4
Merrimack,Sacred Heart,0.812,0.188,7.3
Nebraska,Illinois,0.81,0.19,7.2
San Diego St,Colorado St,0.797,0.203,6.8
Butler,Georgetown,0.796,0.204,6.8
Belmont,Murray St,0.793,0.207,6.7
Georgia,Texas A&M,0.789,0.211,6.5
Auburn,Texas,0.789,0.211,6.5
Tarleton St,Utah Tech,0.788,0.212,6.5
