team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,TBD,0.999,0.001,34.6
Duke,TBD,0.999,0.001,36.2
Arizona,Utah State,0.966,0.034,16.6
Auburn,Seattle U,0.94,0.06,13.7
Oklahoma St,Wichita St,0.909,0.091,11.4
UConn,UCLA,0.901,0.099,10.9
California,Saint Joseph's,0.892,0.108,10.5
Tulsa,UNLV,0.874,0.126,9.6
New Mexico,G Washington,0.853,0.147,8.7
Purdue,Miami,0.835,0.165,8.1
Iowa State,Kentucky,0.831,0.169,7.9
Wake Forest,Illinois St,0.82,0.18,7.5
Florida,Iowa,0.794,0.206,6.7
Houston,Illinois,0.612,0.388,2.3
Alabama,Texas Tech,0.611,0.389,2.3
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Virginia,Tennessee,0.574,0.426,1.5
Kansas,St John's,0.522,0.478,0.4
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,Texas,0.023,0.977,-18.6
