team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,TBD,0.999,0.001,34.6
Duke,TBD,0.999,0.001,36.2
Oklahoma St,Wichita St,0.909,0.091,11.4
UConn,UCLA,0.901,0.099,10.9
California,Saint Joseph's,0.892,0.108,10.5
New Mexico,G Washington,0.853,0.147,8.7
Houston,Illinois,0.612,0.388,2.3
Alabama,Texas Tech,0.611,0.389,2.3
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,Texas,0.023,0.977,-18.6
