team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
New Mexico,Air Force,0.995,0.005,26.2
Grambling,Miss Valley St,0.993,0.007,24.3
Tulsa,UTSA,0.993,0.007,24.6
Gonzaga,Pacific,0.993,0.007,24.3
Nebraska,Penn State,0.993,0.007,24.9
N Dakota St,Kansas City,0.992,0.008,24
Duke,Syracuse,0.988,0.012,21.9
Miami OH,Bowling Green,0.985,0.015,20.7
UConn,Creighton,0.984,0.016,20.6
Alabama St,Miss Valley St,0.983,0.017,20.3
Louisville,Georgia Tech,0.982,0.018,20
Belmont,Indiana St,0.98,0.02,19.3
SF Austin,Nicholls,0.977,0.023,18.6
SMU,Boston College,0.976,0.024,18.4
Florida,South Carolina,0.975,0.025,18.3
Murray St,Evansville,0.968,0.032,17
Radford,Gardner-Webb,0.967,0.033,16.8
Wright St,IU Indy,0.966,0.034,16.6
Charleston So,Gardner-Webb,0.966,0.034,16.6
Boise St,San José St,0.957,0.043,15.4
Long Island,Wagner,0.956,0.044,15.3
Wofford,VMI,0.952,0.048,14.8
Buffalo,N Illinois,0.95,0.05,14.6
Texas Tech,Kansas St,0.948,0.052,14.4
Purdue,Indiana,0.948,0.052,14.4
McNeese,Texas A&M-CC,0.947,0.053,14.3
Lipscomb,North Alabama,0.945,0.055,14.1
Ohio,Ball State,0.944,0.056,14
Saint Joseph's,Loyola Chicago,0.942,0.058,13.8
Hofstra,Hampton,0.941,0.059,13.7
UNC Wilmington,Monmouth,0.94,0.06,13.6
Liberty,FIU,0.94,0.06,13.7
Colgate,Loyola MD,0.938,0.062,13.5
Clemson,Florida St,0.938,0.062,13.5
Mercer,Chattanooga,0.937,0.063,13.4
Winthrop,SC Upstate,0.936,0.064,13.3
North Dakota,Kansas City,0.934,0.066,13.2
Hawai’i,Cal Poly,0.932,0.068,13
Michigan St,UCLA,0.93,0.07,12.8
Navy,Lehigh,0.926,0.074,12.6
UMass Lowell,Binghamton,0.918,0.082,12
Tulsa,Charlotte,0.916,0.084,11.8
Tennessee,Oklahoma,0.915,0.085,11.8
Portland St,E Washington,0.914,0.086,11.7
MTSU,Delaware,0.913,0.087,11.7
Seton Hall,DePaul,0.912,0.088,11.6
Kansas,Cincinnati,0.91,0.09,11.5
Michigan St,Ohio State,0.908,0.092,11.3
Saint Louis,VCU,0.906,0.094,11.3
Liberty,Western KY,0.903,0.097,11.1
USC,Oregon,0.901,0.099,11
Tarleton St,Southern Utah,0.901,0.099,11
West Virginia,Utah,0.898,0.102,10.8
New Mexico St,UTEP,0.897,0.103,10.7
Arkansas,Missouri,0.897,0.103,10.7
N Colorado,N Arizona,0.896,0.104,10.7
High Point,UNC Asheville,0.89,0.11,10.4
Fordham,Loyola Chicago,0.886,0.114,10.2
Yale,Penn,0.884,0.116,10.1
St John's,Creighton,0.884,0.116,10.1
Bryant,Binghamton,0.882,0.118,10
Arizona,BYU,0.877,0.123,9.7
Charlotte,East Carolina,0.872,0.128,9.5
Oregon St,Pepperdine,0.868,0.132,9.3
Howard,NC Central,0.868,0.132,9.3
Marist,Sacred Heart,0.867,0.133,9.3
Bethune,Alabama St,0.867,0.133,9.3
VCU,G Washington,0.867,0.133,9.3
Norfolk St,SC State,0.862,0.138,9.1
Duquesne,La Salle,0.86,0.14,9
Portland,Pepperdine,0.857,0.143,8.9
San Diego St,Grand Canyon,0.857,0.143,8.9
Tulane,Rice,0.85,0.15,8.6
Quinnipiac,Fairfield,0.85,0.15,8.6
Sam Houston,Jax State,0.849,0.151,8.6
UMBC,UAlbany,0.848,0.152,8.5
Elon,NC A&T,0.847,0.153,8.5
Northern Iowa,S Illinois,0.842,0.158,8.3
Texas A&M,Ole Miss,0.841,0.159,8.3
E Illinois,So Indiana,0.84,0.16,8.2
Youngstown St,Cleveland St,0.838,0.162,8.2
Morgan St,Delaware St,0.837,0.163,8.1
Mercer,Samford,0.832,0.168,7.9
Dayton,Duquesne,0.83,0.17,7.9
Mount St Marys,Niagara,0.829,0.171,7.8
Oakland,Milwaukee,0.828,0.172,7.8
Columbia,Dartmouth,0.826,0.174,7.7
Utah State,Boise St,0.826,0.174,7.7
Charleston,Monmouth,0.824,0.176,7.6
UT Martin,SE Missouri,0.823,0.177,7.6
Seton Hall,Georgetown,0.822,0.178,7.6
Stetson,North Florida,0.821,0.179,7.6
Queens,West Georgia,0.814,0.186,7.3
Old Dominion,Louisiana,0.814,0.186,7.3
Omaha,Oral Roberts,0.811,0.189,7.2
Stony Brook,Hampton,0.808,0.192,7.1
Seattle U,Portland,0.807,0.193,7.1
New Haven,Stonehill,0.806,0.194,7.1
Abilene Chrstn,Southern Utah,0.804,0.196,7
South Alabama,Texas St,0.804,0.196,7
S Dakota St,North Dakota,0.799,0.201,6.9
AR-Pine Bluff,Texas Southern,0.797,0.203,6.8
FGCU,Jacksonville,0.797,0.203,6.8
Seattle U,Oregon St,0.793,0.207,6.7
Florida St,Boston College,0.791,0.209,6.6
Toledo,E Michigan,0.79,0.21,6.6
E Michigan,C Michigan,0.784,0.216,6.4
UC Riverside,Bakersfield,0.778,0.222,6.2
South Florida,Memphis,0.778,0.222,6.2
NJIT,UAlbany,0.777,0.223,6.2
N Kentucky,Purdue FW,0.777,0.223,6.2
Virginia,Miami,0.773,0.227,6.1
Wyoming,Fresno St,0.773,0.227,6.1
Virginia Tech,Wake Forest,0.772,0.228,6.1
Mercyhurst,Wagner,0.767,0.233,5.9
Minnesota,Rutgers,0.766,0.234,5.9
St Bonaventure,Saint Joseph's,0.764,0.236,5.8
Tarleton St,Abilene Chrstn,0.764,0.236,5.8
AR-Pine Bluff,Prairie View,0.762,0.238,5.8
Vanderbilt,Tennessee,0.762,0.238,5.8
Iona,Saint Peter's,0.76,0.24,5.7
Santa Barbara,CSU Northridge,0.757,0.243,5.6
UNC Asheville,Radford,0.745,0.255,5.3
Fairfield,Sacred Heart,0.744,0.256,5.3
UT Rio Grande,Lamar,0.743,0.257,5.3
Kennesaw St,Louisiana Tech,0.742,0.258,5.2
Texas,LSU,0.742,0.258,5.2
New Hampshire,Maine,0.736,0.264,5.1
Oakland,Green Bay,0.734,0.266,5
Portland St,Idaho,0.734,0.266,5
Wichita St,Temple,0.733,0.267,5
Hawai’i,Santa Barbara,0.729,0.271,4.9
Southern Miss,Old Dominion,0.725,0.275,4.8
UT Arlington,Utah Tech,0.72,0.28,4.7
George Mason,Dayton,0.716,0.284,4.6
SC State,Coppin St,0.714,0.286,4.5
C Connecticut,Le Moyne,0.709,0.291,4.4
Marshall,South Alabama,0.708,0.292,4.4
Baylor,Arizona St,0.707,0.293,4.4
Holy Cross,Lafayette,0.704,0.296,4.3
Auburn,Kentucky,0.7,0.3,4.2
E Texas A&M,SE Louisiana,0.697,0.303,4.1
Bethune,Alabama A&M,0.696,0.304,4.1
TCU,West Virginia,0.694,0.306,4.1
Sam Houston,MTSU,0.694,0.306,4.1
NC Central,Morgan St,0.692,0.308,4
App State,GA Southern,0.689,0.311,3.9
Alabama A&M,AR-Pine Bluff,0.688,0.312,3.9
Miami,Virginia Tech,0.686,0.314,3.9
High Point,Winthrop,0.682,0.318,3.8
Stony Brook,Drexel,0.682,0.318,3.8
Davidson,Richmond,0.676,0.324,3.6
UCF,TCU,0.675,0.325,3.6
California,Stanford,0.673,0.327,3.6
Siena,Saint Peter's,0.671,0.329,3.5
Penn State,Rutgers,0.671,0.329,3.5
Northwestern,Maryland,0.664,0.336,3.4
Wright St,Robert Morris,0.662,0.338,3.3
North Texas,Tulane,0.662,0.338,3.3
Grand Canyon,Wyoming,0.661,0.339,3.3
UMass Lowell,New Hampshire,0.66,0.34,3.3
Tarleton St,Utah Tech,0.655,0.345,3.2
Mount St Marys,Canisius,0.652,0.348,3.1
Cornell,Harvard,0.652,0.348,3.1
Tennessee St,SIUE,0.652,0.348,3.1
W Carolina,UNC Greensboro,0.64,0.36,2.9
Bucknell,Holy Cross,0.639,0.361,2.8
Florida A&M,Alabama St,0.639,0.361,2.8
Coastal,James Madison,0.626,0.374,2.6
Kentucky,Georgia,0.626,0.374,2.6
FIU,Missouri St,0.621,0.379,2.5
Memphis,UAB,0.62,0.38,2.4
Butler,Xavier,0.612,0.388,2.3
Utah Valley,CA Baptist,0.611,0.389,2.2
Oregon,Minnesota,0.61,0.39,2.2
Bellarmine,E Kentucky,0.608,0.392,2.2
Georgia,Texas,0.602,0.398,2
Sacramento St,E Washington,0.601,0.399,2
Tennessee St,Lindenwood,0.599,0.401,2
Alabama,Arkansas,0.598,0.402,2
Charleston So,Longwood,0.597,0.403,2
Richmond,St Bonaventure,0.593,0.407,1.9
E Kentucky,West Georgia,0.589,0.411,1.8
FGCU,C Arkansas,0.58,0.42,1.6
Presbyterian,Longwood,0.569,0.431,1.4
UIC,Valparaiso,0.565,0.435,1.3
Southern,Grambling,0.563,0.437,1.3
SC Upstate,Presbyterian,0.56,0.44,1.2
South Alabama,Troy,0.555,0.445,1.1
Drake,S Illinois,0.555,0.445,1.1
Loyola MD,Army,0.552,0.448,1
Wisconsin,Iowa,0.551,0.449,1
Merrimack,Siena,0.548,0.452,1
E Texas A&M,Incarnate Word,0.543,0.457,0.9
N'Western St,Hou Christian,0.543,0.457,0.9
Missouri St,Kennesaw St,0.535,0.465,0.7
Georgetown,Butler,0.535,0.465,0.7
South Carolina,Mississippi St,0.524,0.476,0.5
Iowa State,Houston,0.524,0.476,0.5
Denver,South Dakota,0.522,0.478,0.4
Detroit Mercy,Milwaukee,0.52,0.48,0.4
Illinois St,Murray St,0.52,0.48,0.4
Ohio State,Wisconsin,0.518,0.482,0.4
Louisiana Tech,Jax State,0.516,0.484,0.3
Lehigh,Boston U,0.513,0.487,0.3
Wofford,Furman,0.511,0.489,0.2
Lamar,New Orleans,0.51,0.49,0.2
Idaho St,Montana,0.507,0.493,0.1
UMass,Buffalo,0.501,0.499,0
Weber St,Montana,0.5,0.5,0
Washington St,Pacific,0.485,0.515,-0.3
Northeastern,Drexel,0.48,0.52,-0.4
Valparaiso,Bradley,0.479,0.521,-0.4
Alcorn St,Jackson St,0.478,0.522,-0.4
SMU,Louisville,0.477,0.523,-0.5
E Illinois,Morehead St,0.474,0.526,-0.5
C Michigan,W Michigan,0.462,0.538,-0.8
Temple,UAB,0.457,0.543,-0.9
FDU,New Haven,0.455,0.545,-0.9
Chicago St,FDU,0.449,0.551,-1
NC State,North Carolina,0.449,0.551,-1
Oklahoma,Texas A&M,0.445,0.555,-1.1
Furman,ETSU,0.441,0.559,-1.2
BYU,Iowa State,0.44,0.56,-1.2
Merrimack,Iona,0.439,0.561,-1.2
Youngstown St,N Kentucky,0.433,0.567,-1.3
DePaul,Providence,0.432,0.568,-1.4
UMBC,Vermont,0.428,0.572,-1.4
Houston,Arizona,0.422,0.578,-1.6
Colorado,Oklahoma St,0.421,0.579,-1.6
Saint Francis,Wagner,0.42,0.58,-1.6
Idaho St,Montana St,0.416,0.584,-1.7
Weber St,Montana St,0.41,0.59,-1.8
Bowling Green,Kent State,0.41,0.59,-1.8
Bradley,Illinois St,0.406,0.594,-1.9
Alcorn St,Florida A&M,0.406,0.594,-1.9
The Citadel,Chattanooga,0.403,0.597,-1.9
Incarnate Word,New Orleans,0.403,0.597,-1.9
UT Arlington,Utah Valley,0.395,0.605,-2.1
