team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,Minnesota,0.997,0.003,29.7
Grambling,Miss Valley St,0.993,0.007,24.4
Gonzaga,Pacific,0.993,0.007,24.5
Nebraska,Penn State,0.992,0.008,23.7
N Dakota St,Kansas City,0.992,0.008,24
Tulsa,UTSA,0.991,0.009,23.5
Miami OH,Bowling Green,0.986,0.014,21.2
UConn,Creighton,0.985,0.015,20.7
Belmont,Indiana St,0.983,0.017,20
Louisville,Georgia Tech,0.982,0.018,19.8
SF Austin,Nicholls,0.979,0.021,19.1
SMU,Boston College,0.979,0.021,19.1
Murray St,Evansville,0.969,0.031,17.1
Radford,Gardner-Webb,0.968,0.032,17
Wright St,IU Indy,0.966,0.034,16.6
Kent State,C Michigan,0.965,0.035,16.5
SF Austin,New Orleans,0.959,0.041,15.6
Troy,Louisiana,0.957,0.043,15.3
Furman,The Citadel,0.955,0.045,15.2
Wofford,VMI,0.952,0.048,14.8
Boise St,San José St,0.95,0.05,14.6
McNeese,Texas A&M-CC,0.948,0.052,14.4
Purdue,Indiana,0.945,0.055,14.1
Hofstra,Hampton,0.941,0.059,13.7
Liberty,FIU,0.941,0.059,13.7
Lipscomb,North Alabama,0.94,0.06,13.7
Saint Joseph's,Loyola Chicago,0.94,0.06,13.6
UNC Wilmington,Monmouth,0.94,0.06,13.7
McNeese,UT Rio Grande,0.939,0.061,13.5
Clemson,Florida St,0.936,0.064,13.3
Mercer,Chattanooga,0.936,0.064,13.3
Winthrop,SC Upstate,0.936,0.064,13.3
North Dakota,Kansas City,0.934,0.066,13.2
Hawai’i,Cal Poly,0.932,0.068,13
Toledo,N Illinois,0.929,0.071,12.8
Texas Tech,Kansas St,0.928,0.072,12.7
Tulsa,Charlotte,0.926,0.074,12.5
Navy,Lehigh,0.925,0.075,12.5
Colgate,Loyola MD,0.921,0.079,12.2
Seton Hall,DePaul,0.921,0.079,12.2
UMass Lowell,Binghamton,0.919,0.081,12.1
Portland St,E Washington,0.915,0.085,11.8
MTSU,Delaware,0.914,0.086,11.7
Tennessee,Oklahoma,0.912,0.088,11.6
Marshall,Old Dominion,0.91,0.09,11.5
USC,Oregon,0.908,0.092,11.4
Liberty,Western KY,0.905,0.095,11.2
Tarleton St,Southern Utah,0.903,0.097,11
Kansas,Cincinnati,0.902,0.098,11
West Virginia,Utah,0.899,0.101,10.9
Michigan St,Ohio State,0.897,0.103,10.7
New Mexico St,UTEP,0.897,0.103,10.7
N Colorado,N Arizona,0.896,0.104,10.7
Morehead St,So Indiana,0.894,0.106,10.6
Arkansas,Missouri,0.891,0.109,10.4
High Point,UNC Asheville,0.889,0.111,10.3
Texas Tech,Cincinnati,0.887,0.113,10.2
Yale,Penn,0.884,0.116,10.1
St John's,Creighton,0.883,0.117,10
Bryant,Binghamton,0.882,0.118,10
Arizona,BYU,0.88,0.12,9.9
Fordham,Loyola Chicago,0.88,0.12,9.9
Bowling Green,W Michigan,0.879,0.121,9.8
Norfolk St,SC State,0.877,0.123,9.7
Oregon St,Pepperdine,0.867,0.133,9.3
Marist,Sacred Heart,0.865,0.135,9.2
Howard,NC Central,0.863,0.137,9.1
Duquesne,La Salle,0.862,0.138,9.1
Arkansas St,Southern Miss,0.859,0.141,9
Charlotte,East Carolina,0.858,0.142,8.9
Portland,Pepperdine,0.857,0.143,8.9
Akron,Buffalo,0.855,0.145,8.8
Northern Iowa,S Illinois,0.853,0.147,8.7
Bethune,Alabama St,0.853,0.147,8.7
Colorado St,Fresno St,0.852,0.148,8.7
Tulane,Rice,0.851,0.149,8.7
Elon,NC A&T,0.851,0.149,8.6
Georgetown,Marquette,0.85,0.15,8.6
Sam Houston,Jax State,0.849,0.151,8.6
UMBC,UAlbany,0.849,0.151,8.6
Quinnipiac,Fairfield,0.847,0.153,8.5
Texas A&M,Ole Miss,0.845,0.155,8.4
E Illinois,So Indiana,0.839,0.161,8.2
Dayton,Duquesne,0.839,0.161,8.2
Indiana,Northwestern,0.837,0.163,8.1
Seton Hall,Georgetown,0.837,0.163,8.1
Youngstown St,Cleveland St,0.833,0.167,8
Morgan St,Delaware St,0.831,0.169,7.9
Mercer,Samford,0.831,0.169,7.9
Saint Louis,VCU,0.831,0.169,7.9
Charleston,Monmouth,0.826,0.174,7.7
Columbia,Dartmouth,0.824,0.176,7.7
Utah State,Boise St,0.82,0.18,7.5
Stetson,North Florida,0.819,0.181,7.5
Mount St Marys,Niagara,0.819,0.181,7.5
Omaha,Oral Roberts,0.819,0.181,7.5
Oakland,Milwaukee,0.817,0.183,7.4
Seattle U,Portland,0.814,0.186,7.3
Queens,West Georgia,0.814,0.186,7.3
New Haven,Saint Francis,0.813,0.187,7.3
Stony Brook,Hampton,0.808,0.192,7.1
New Haven,Stonehill,0.804,0.196,7
Abilene Chrstn,Southern Utah,0.803,0.197,7
S Dakota St,North Dakota,0.801,0.199,6.9
FGCU,Jacksonville,0.798,0.202,6.8
South Alabama,Texas St,0.795,0.205,6.7
AR-Pine Bluff,Texas Southern,0.789,0.211,6.5
Toledo,E Michigan,0.787,0.213,6.5
BYU,UCF,0.786,0.214,6.5
South Florida,Memphis,0.785,0.215,6.4
NJIT,UAlbany,0.778,0.222,6.2
UC Riverside,Bakersfield,0.777,0.223,6.2
Virginia,Miami,0.776,0.224,6.2
N Kentucky,Purdue FW,0.776,0.224,6.2
Mercyhurst,Wagner,0.772,0.228,6.1
Boise St,Wyoming,0.77,0.23,6
Vanderbilt,Tennessee,0.769,0.231,6
Virginia Tech,Wake Forest,0.768,0.232,5.9
St Bonaventure,Saint Joseph's,0.762,0.238,5.8
Santa Barbara,CSU Northridge,0.76,0.24,5.7
Virginia,NC State,0.752,0.248,5.5
Kennesaw St,Louisiana Tech,0.746,0.254,5.3
Minnesota,Rutgers,0.746,0.254,5.3
UNC Asheville,Radford,0.745,0.255,5.3
Iona,Saint Peter's,0.741,0.259,5.2
AR-Pine Bluff,Prairie View,0.739,0.261,5.2
Wichita St,Temple,0.739,0.261,5.2
Fairfield,Sacred Heart,0.739,0.261,5.2
New Hampshire,Maine,0.737,0.263,5.1
Portland St,Idaho,0.736,0.264,5.1
Oakland,Green Bay,0.732,0.268,5
Hawai’i,Santa Barbara,0.727,0.273,4.9
TCU,Arizona St,0.72,0.28,4.7
UT Arlington,Utah Tech,0.719,0.281,4.7
Auburn,Kentucky,0.717,0.283,4.6
Southern Miss,Old Dominion,0.714,0.286,4.5
C Connecticut,Le Moyne,0.708,0.292,4.4
George Mason,Dayton,0.703,0.297,4.3
Oklahoma St,West Virginia,0.7,0.3,4.2
E Texas A&M,Hou Christian,0.7,0.3,4.2
Sam Houston,MTSU,0.693,0.307,4
Northwestern,Maryland,0.689,0.311,3.9
Holy Cross,Lafayette,0.689,0.311,4
App State,GA Southern,0.686,0.314,3.9
High Point,Winthrop,0.682,0.318,3.8
North Texas,Tulane,0.673,0.327,3.6
Grand Canyon,Wyoming,0.672,0.328,3.6
California,Stanford,0.67,0.33,3.5
Davidson,Richmond,0.667,0.333,3.5
Mount St Marys,Canisius,0.664,0.336,3.4
Lamar,Nicholls,0.663,0.337,3.4
UMass Lowell,New Hampshire,0.662,0.338,3.3
Bethune,Alabama A&M,0.661,0.339,3.3
Tarleton St,Utah Tech,0.66,0.34,3.3
Siena,Saint Peter's,0.657,0.343,3.2
Cornell,Harvard,0.657,0.343,3.2
Baylor,Arizona St,0.656,0.344,3.2
Bucknell,Holy Cross,0.652,0.348,3.1
TCU,West Virginia,0.65,0.35,3.1
Florida A&M,Alabama St,0.648,0.352,3
Wright St,Robert Morris,0.647,0.353,3
Tennessee St,SIUE,0.647,0.353,3
W Carolina,UNC Greensboro,0.641,0.359,2.9
Bellarmine,E Kentucky,0.627,0.373,2.6
FIU,Missouri St,0.623,0.377,2.5
Coastal,James Madison,0.621,0.379,2.4
Memphis,UAB,0.62,0.38,2.4
Penn State,Rutgers,0.62,0.38,2.4
Georgia,Texas,0.615,0.385,2.3
Utah Valley,CA Baptist,0.609,0.391,2.2
Alabama,Arkansas,0.606,0.394,2.1
Butler,Xavier,0.605,0.395,2.1
Sacramento St,E Washington,0.6,0.4,2
Tennessee St,Lindenwood,0.599,0.401,2
Charleston So,Longwood,0.598,0.402,2
Richmond,St Bonaventure,0.592,0.408,1.9
UIC,Valparaiso,0.589,0.411,1.8
FGCU,C Arkansas,0.582,0.418,1.6
Southern,Grambling,0.571,0.429,1.4
Presbyterian,Longwood,0.571,0.429,1.4
E Kentucky,West Georgia,0.571,0.429,1.4
Loyola MD,Army,0.567,0.433,1.3
North Carolina,Louisville,0.566,0.434,1.3
E Texas A&M,Incarnate Word,0.565,0.435,1.3
Drake,S Illinois,0.562,0.438,1.2
Merrimack,Siena,0.561,0.439,1.2
SC Upstate,Presbyterian,0.559,0.441,1.2
South Alabama,Troy,0.546,0.454,0.9
Georgetown,Butler,0.537,0.463,0.7
Missouri St,Kennesaw St,0.534,0.466,0.7
N'Western St,Hou Christian,0.533,0.467,0.6
Detroit Mercy,Milwaukee,0.524,0.476,0.5
UMass,Buffalo,0.516,0.484,0.3
Louisiana Tech,Jax State,0.515,0.485,0.3
South Carolina,Mississippi St,0.514,0.486,0.3
Wofford,Furman,0.513,0.487,0.3
Providence,Xavier,0.51,0.49,0.2
Denver,South Dakota,0.509,0.491,0.2
Idaho St,Montana,0.506,0.494,0.1
Weber St,Montana,0.501,0.499,0
Lamar,New Orleans,0.494,0.506,-0.1
UCLA,USC,0.493,0.507,-0.1
Illinois St,Murray St,0.493,0.507,-0.1
Wisconsin,Iowa,0.49,0.51,-0.2
Lehigh,Boston U,0.49,0.51,-0.2
Washington St,Pacific,0.488,0.512,-0.2
Northeastern,Drexel,0.483,0.517,-0.3
E Illinois,Morehead St,0.472,0.528,-0.6
Valparaiso,Bradley,0.471,0.529,-0.6
UIC,Bradley,0.467,0.533,-0.7
Merrimack,Iona,0.462,0.538,-0.8
SC State,Morgan St,0.458,0.542,-0.8
C Michigan,W Michigan,0.458,0.542,-0.8
FDU,New Haven,0.456,0.544,-0.9
Temple,UAB,0.452,0.548,-1
Army,Bucknell,0.447,0.553,-1.1
Chicago St,FDU,0.447,0.553,-1.1
Alcorn St,Jackson St,0.44,0.56,-1.2
Oklahoma,Texas A&M,0.439,0.561,-1.2
Furman,ETSU,0.439,0.561,-1.2
Bradley,Illinois St,0.438,0.562,-1.2
DePaul,Providence,0.429,0.571,-1.4
Saint Francis,Wagner,0.428,0.572,-1.4
UMBC,Vermont,0.426,0.574,-1.5
Youngstown St,N Kentucky,0.422,0.578,-1.6
Colorado,Oklahoma St,0.418,0.582,-1.7
BYU,Iowa State,0.415,0.585,-1.7
Idaho St,Montana St,0.415,0.585,-1.7
Weber St,Montana St,0.41,0.59,-1.8
Detroit Mercy,Green Bay,0.402,0.598,-2
The Citadel,Chattanooga,0.399,0.601,-2
UT Arlington,Utah Valley,0.398,0.602,-2
N'Western St,Incarnate Word,0.387,0.613,-2.3
Houston,Arizona,0.387,0.613,-2.3
North Texas,FAU,0.386,0.614,-2.3
Florida A&M,Alabama A&M,0.383,0.617,-2.4
UC Irvine,UC San Diego,0.373,0.627,-2.6
Tennessee Tech,SIUE,0.364,0.636,-2.8
Long Beach St,CSU Northridge,0.361,0.639,-2.8
Oklahoma St,Kansas,0.36,0.64,-2.9
Drexel,Towson,0.358,0.642,-2.9
Brown,Princeton,0.358,0.642,-2.9
Colorado St,San Diego St,0.356,0.644,-2.9
Coppin St,MD Eastern,0.355,0.645,-3
W Illinois,So Indiana,0.355,0.645,-3
Nevada,New Mexico,0.354,0.646,-3
Duke,Michigan,0.354,0.646,-3
Rider,Niagara,0.346,0.654,-3.2
Fullerton,UC Davis,0.342,0.658,-3.3
Cleveland St,Purdue FW,0.336,0.664,-3.4
SC State,NC Central,0.331,0.669,-3.5
Pitt,Notre Dame,0.324,0.676,-3.7
Campbell,William & Mary,0.321,0.679,-3.7
Tennessee Tech,Lindenwood,0.318,0.682,-3.8
NJIT,Vermont,0.317,0.683,-3.8
Little Rock,SE Missouri,0.316,0.684,-3.8
S Dakota St,N Dakota St,0.315,0.685,-3.9
Kansas,Houston,0.312,0.688,-3.9
Georgia St,GA Southern,0.307,0.693,-4
Stetson,C Arkansas,0.299,0.701,-4.2
Maryland,Washington,0.297,0.703,-4.3
App State,Marshall,0.292,0.708,-4.4
Bucknell,American,0.287,0.713,-4.5
Coastal,Marshall,0.283,0.717,-4.6
Sacramento St,Idaho,0.28,0.72,-4.7
Bellarmine,Lipscomb,0.276,0.724,-4.8
Nevada,Utah State,0.274,0.726,-4.8
San Diego,LMU,0.271,0.729,-4.9
UNLV,Colorado St,0.271,0.729,-4.9
Georgia St,James Madison,0.257,0.743,-5.3
Wake Forest,Clemson,0.257,0.743,-5.3
Stonehill,Le Moyne,0.248,0.752,-5.5
Missouri,Tennessee,0.247,0.753,-5.5
Syracuse,North Carolina,0.246,0.754,-5.6
Oral Roberts,South Dakota,0.244,0.756,-5.6
Bakersfield,Fullerton,0.241,0.759,-5.7
Air Force,San José St,0.238,0.762,-5.8
Evansville,UIC,0.238,0.762,-5.8
Louisiana,Texas St,0.236,0.764,-5.8
Georgia St,Coastal,0.235,0.765,-5.8
VMI,W Carolina,0.227,0.773,-6.1
Rutgers,Washington,0.225,0.775,-6.2
UC Riverside,UC Davis,0.214,0.786,-6.5
SE Louisiana,Texas A&M-CC,0.204,0.796,-6.7
Campbell,UNC Wilmington,0.203,0.797,-6.8
Villanova,UConn,0.2,0.8,-6.9
Oklahoma,Auburn,0.198,0.802,-6.9
USC,Illinois,0.195,0.805,-7
Jacksonville,Austin Peay,0.192,0.808,-7.1
Denver,St Thomas (MN),0.192,0.808,-7.1
Long Beach St,UC Irvine,0.191,0.809,-7.2
Manhattan,Marist,0.19,0.81,-7.2
N Illinois,Ohio,0.188,0.812,-7.3
LSU,Alabama,0.187,0.813,-7.3
Rider,Canisius,0.187,0.813,-7.3
NC A&T,Charleston,0.187,0.813,-7.3
Fordham,Davidson,0.184,0.816,-7.4
Delaware,Western KY,0.184,0.816,-7.4
La Salle,Rhode Island,0.183,0.817,-7.4
The Citadel,Samford,0.182,0.818,-7.5
SE Louisiana,UT Rio Grande,0.178,0.822,-7.6
Mercyhurst,Long Island,0.177,0.823,-7.6
Lafayette,American,0.17,0.83,-7.9
Boston College,Wake Forest,0.169,0.831,-7.9
South Carolina,Kentucky,0.165,0.835,-8
North Alabama,Queens,0.153,0.847,-8.5
Chicago St,C Connecticut,0.151,0.849,-8.6
Florida St,Miami,0.15,0.85,-8.6
UNC Greensboro,ETSU,0.145,0.855,-8.8
Northeastern,Hofstra,0.141,0.859,-9
UCLA,Illinois,0.139,0.861,-9.1
Little Rock,UT Martin,0.135,0.865,-9.2
Mississippi St,Auburn,0.135,0.865,-9.2
San Francisco,Santa Clara,0.133,0.867,-9.3
La Salle,G Washington,0.129,0.871,-9.5
Missouri,Vanderbilt,0.126,0.874,-9.6
Dayton,Saint Louis,0.124,0.876,-9.7
Army,Navy,0.123,0.877,-9.8
Air Force,UNLV,0.119,0.881,-9.9
East Carolina,Wichita St,0.119,0.881,-10
Seattle U,Saint Mary's,0.115,0.885,-10.1
Indiana St,Northern Iowa,0.115,0.885,-10.1
Fresno St,New Mexico,0.106,0.894,-10.6
Utah,UCF,0.09,0.91,-11.5
Ball State,UMass,0.086,0.914,-11.7
W Illinois,Morehead St,0.086,0.914,-11.7
IU Indy,Oakland,0.083,0.917,-11.9
North Florida,Austin Peay,0.06,0.94,-13.7
Marquette,St John's,0.06,0.94,-13.6
Louisiana,Arkansas St,0.059,0.941,-13.7
Washington St,Saint Mary's,0.054,0.946,-14.2
Ole Miss,Florida,0.054,0.946,-14.2
Saint Francis,Long Island,0.046,0.954,-15.1
Miss Valley St,Texas Southern,0.045,0.955,-15.2
Baylor,Arizona,0.043,0.957,-15.4
UTSA,FAU,0.043,0.957,-15.4
Miss Valley St,Prairie View,0.034,0.966,-16.5
Georgia Tech,Virginia,0.029,0.971,-17.4
San Francisco,Gonzaga,0.023,0.977,-18.7
Utah,Iowa State,0.019,0.981,-19.7
Notre Dame,Duke,0.018,0.982,-19.9
Ball State,Akron,0.017,0.983,-20.2
UL Monroe,Troy,0.017,0.983,-20.2
UL Monroe,Arkansas St,0.011,0.989,-22.3
E Michigan,Miami OH,0.009,0.991,-23.4
