team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Mary's,Pepperdine,0.996,0.004,26.9
Arkansas St,UL Monroe,0.995,0.005,26
Gonzaga,Washington St,0.995,0.005,25.9
Alabama A&M,Miss Valley St,0.994,0.006,25.7
Miami OH,Ohio,0.991,0.009,23.5
Duke,Syracuse,0.99,0.01,22.8
Nebraska,Northwestern,0.989,0.011,22.5
Michigan,UCLA,0.989,0.011,22.2
UConn,Georgetown,0.987,0.013,21.4
Alabama St,Miss Valley St,0.982,0.018,19.8
Houston,Kansas St,0.98,0.02,19.4
Villanova,Marquette,0.976,0.024,18.4
North Carolina,Pitt,0.975,0.025,18.2
Texas St,UL Monroe,0.969,0.031,17.1
Alabama,South Carolina,0.966,0.034,16.6
Charleston So,Gardner-Webb,0.964,0.036,16.3
Utah State,Fresno St,0.963,0.037,16.1
Long Island,Wagner,0.96,0.04,15.8
Duke,Clemson,0.955,0.045,15.2
Charlotte,UTSA,0.95,0.05,14.6
ETSU,Chattanooga,0.95,0.05,14.6
UC San Diego,UC Riverside,0.947,0.053,14.4
Arizona,Texas Tech,0.945,0.055,14.1
UT Arlington,Southern Utah,0.943,0.057,13.9
Buffalo,N Illinois,0.939,0.061,13.6
Fresno St,Air Force,0.939,0.061,13.6
Sacred Heart,Rider,0.938,0.062,13.5
Illinois,Indiana,0.938,0.062,13.5
Santa Clara,Seattle U,0.935,0.065,13.2
FGCU,North Florida,0.931,0.069,12.9
Utah State,Memphis,0.926,0.074,12.6
Norfolk St,Delaware St,0.926,0.074,12.6
Vermont,Bryant,0.925,0.075,12.5
Illinois,Wisconsin,0.925,0.075,12.5
Virginia Tech,Florida St,0.923,0.077,12.3
Vanderbilt,Texas A&M,0.915,0.085,11.8
American,Army,0.906,0.094,11.2
BYU,Colorado,0.905,0.095,11.2
Kent State,E Michigan,0.905,0.095,11.2
Boise St,UNLV,0.904,0.096,11.1
UC Davis,Long Beach St,0.902,0.098,11
Howard,MD Eastern,0.897,0.103,10.8
Rhode Island,Fordham,0.894,0.106,10.6
Wright St,Detroit Mercy,0.894,0.106,10.6
Purdue FW,IU Indy,0.891,0.109,10.4
ETSU,Samford,0.886,0.114,10.2
NC Central,Coppin St,0.884,0.116,10.1
Le Moyne,Chicago St,0.883,0.117,10
Washington,Penn State,0.883,0.117,10
Akron,UMass,0.881,0.119,9.9
SMU,Notre Dame,0.88,0.12,9.9
UNC Wilmington,Elon,0.874,0.126,9.6
Tulsa,UAB,0.872,0.128,9.5
N Colorado,Sacramento St,0.871,0.129,9.5
Xavier,Marquette,0.869,0.131,9.4
FIU,Delaware,0.868,0.132,9.3
Missouri St,Delaware,0.867,0.133,9.3
Notre Dame,Georgia Tech,0.865,0.135,9.2
Texas Tech,Colorado,0.864,0.136,9.2
S Illinois,Evansville,0.863,0.137,9.1
Northern Iowa,Drake,0.86,0.14,9
Tennessee,LSU,0.856,0.144,8.8
Austin Peay,Bellarmine,0.854,0.146,8.8
Harvard,Brown,0.852,0.148,8.7
Lipscomb,E Kentucky,0.85,0.15,8.6
Jacksonville,North Florida,0.847,0.153,8.5
Oral Roberts,Kansas City,0.843,0.157,8.3
Seton Hall,Providence,0.841,0.159,8.3
James Madison,Georgia St,0.839,0.161,8.2
Cincinnati,Utah,0.836,0.164,8.1
San Francisco,Oregon St,0.835,0.165,8
UNC Greensboro,VMI,0.829,0.171,7.8
FGCU,Stetson,0.828,0.172,7.8
W Carolina,The Citadel,0.828,0.172,7.8
Tarleton St,Abilene Chrstn,0.825,0.175,7.7
Illinois St,Valparaiso,0.824,0.176,7.7
Belmont,Northern Iowa,0.815,0.185,7.4
UCF,West Virginia,0.814,0.186,7.3
Dartmouth,Brown,0.814,0.186,7.3
Iowa State,Kansas,0.814,0.186,7.3
Florida,Kentucky,0.812,0.188,7.3
Jax State,UTEP,0.812,0.188,7.2
