team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Arizona,Long Island,0.999,0.001,33.1
Michigan,Howard,0.999,0.001,37.1
Duke,Siena,0.999,0.001,35.1
Iowa State,Tennessee St,0.996,0.004,27.6
Houston,Idaho,0.996,0.004,27.1
UConn,Furman,0.995,0.005,26.5
Florida,TBD,0.995,0.005,26.1
Purdue,Queens,0.995,0.005,26.2
Gonzaga,Kennesaw St,0.994,0.006,25.3
Nebraska,Troy,0.989,0.011,22.2
Tennessee,TBD,0.988,0.012,21.9
Michigan St,N Dakota St,0.988,0.012,21.9
Illinois,Penn,0.986,0.014,21.1
Virginia,Wright St,0.983,0.017,20.2
Alabama,Hofstra,0.966,0.034,16.5
Arkansas,Hawai'i,0.962,0.038,16
California,UIC,0.95,0.05,14.6
Kansas,CA Baptist,0.936,0.064,13.3
St John's,Northern Iowa,0.925,0.075,12.4
Vanderbilt,McNeese,0.924,0.076,12.4
New Mexico,Sam Houston,0.902,0.098,11
Wisconsin,High Point,0.895,0.105,10.6
Texas Tech,Akron,0.865,0.135,9.2
Colorado St,Saint Joseph's,0.843,0.157,8.3
Louisville,South Florida,0.828,0.172,7.8
BYU,Texas,0.766,0.234,5.9
Saint Mary's,Texas A&M,0.758,0.242,5.7
Nevada,Murray St,0.741,0.259,5.2
North Carolina,VCU,0.698,0.302,4.1
Miami,Missouri,0.692,0.308,4
Villanova,Utah State,0.641,0.359,2.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Utah Valley,G Washington,0.586,0.414,1.7
Illinois St,Kent State,0.549,0.451,1
Ohio State,TCU,0.509,0.491,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Kentucky,Santa Clara,0.465,0.535,-0.7
Georgia,Saint Louis,0.465,0.535,-0.7
Clemson,Iowa,0.458,0.542,-0.8
SMU,Miami OH,0.414,0.586,-1.7
UCLA,UCF,0.38,0.62,-2.4
Bradley,Dayton,0.2,0.8,-6.9
