team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,33.9
Saint Louis,La Salle,0.998,0.002,30.2
Saint Mary's,Pepperdine,0.995,0.005,26.4
Gonzaga,Washington St,0.994,0.006,25.4
Arkansas St,UL Monroe,0.993,0.007,24.9
McNeese,Hou Christian,0.989,0.011,22.2
Yale,Brown,0.989,0.011,22.3
Purdue,Oregon,0.986,0.014,21
Tennessee St,W Illinois,0.982,0.018,19.8
Arizona,Oklahoma St,0.982,0.018,20
SF Austin,E Texas A&M,0.981,0.019,19.5
Villanova,Marquette,0.98,0.02,19.3
Davidson,Loyola Chicago,0.98,0.02,19.3
Quinnipiac,Niagara,0.979,0.021,19
McNeese,Incarnate Word,0.975,0.025,18.2
Long Island,Stonehill,0.973,0.027,17.8
Kansas,Utah,0.973,0.027,17.8
St Thomas (MN),Oral Roberts,0.969,0.031,17.1
Vanderbilt,Oklahoma,0.967,0.033,16.8
SF Austin,Lamar,0.963,0.037,16.2
Utah State,Fresno St,0.961,0.039,15.8
Presbyterian,Gardner-Webb,0.958,0.042,15.6
Iowa State,Baylor,0.951,0.049,14.8
NJIT,Binghamton,0.95,0.05,14.6
Austin Peay,North Alabama,0.949,0.051,14.5
Queens,North Florida,0.945,0.055,14.2
George Mason,Saint Joseph's,0.944,0.056,14
ETSU,Chattanooga,0.942,0.058,13.8
Liberty,Missouri St,0.942,0.058,13.8
High Point,Radford,0.941,0.059,13.8
Illinois,Wisconsin,0.937,0.063,13.4
FGCU,North Florida,0.935,0.065,13.2
Iowa,Northwestern,0.935,0.065,13.3
Santa Clara,Seattle U,0.934,0.066,13.1
Howard,SC State,0.933,0.067,13.1
Saint Mary's,San Francisco,0.93,0.07,12.8
Colorado St,San José St,0.929,0.071,12.8
Bethune,Texas Southern,0.928,0.072,12.7
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Iona,Mount St Marys,0.926,0.074,12.6
UAB,Rice,0.918,0.082,12
Vermont,New Hampshire,0.918,0.082,12
Montana St,E Washington,0.916,0.084,11.8
SE Missouri,So Indiana,0.916,0.084,11.9
Winthrop,Longwood,0.914,0.086,11.8
N Dakota St,Omaha,0.912,0.088,11.6
Kent State,E Michigan,0.91,0.09,11.5
UC Davis,Cal Poly,0.907,0.093,11.3
Stanford,Georgia Tech,0.905,0.095,11.2
Virginia,Syracuse,0.903,0.097,11.1
Furman,UNC Greensboro,0.897,0.103,10.8
UT Martin,Morehead St,0.896,0.104,10.7
Wright St,Detroit Mercy,0.889,0.111,10.4
Tulsa,UAB,0.889,0.111,10.4
Belmont,Northern Iowa,0.885,0.115,10.1
Washington,Penn State,0.885,0.115,10.1
Nevada,Fresno St,0.882,0.118,10
Bethune,Prairie View,0.879,0.121,9.9
S Illinois,Evansville,0.878,0.122,9.8
FIU,Delaware,0.878,0.122,9.8
Texas,Ole Miss,0.878,0.122,9.8
Valparaiso,Evansville,0.877,0.123,9.8
Lipscomb,E Kentucky,0.876,0.124,9.7
Texas Tech,Colorado,0.873,0.127,9.6
New Haven,Chicago St,0.871,0.129,9.5
N Colorado,Sacramento St,0.867,0.133,9.3
SMU,Notre Dame,0.866,0.134,9.2
Fullerton,Bakersfield,0.866,0.134,9.2
Lamar,N'Western St,0.865,0.135,9.2
LMU,San Diego,0.86,0.14,9
Le Moyne,Saint Francis,0.86,0.14,9
UNC Wilmington,Elon,0.859,0.141,9
Indiana,Oregon,0.854,0.146,8.8
Oral Roberts,Kansas City,0.853,0.147,8.7
Seton Hall,Providence,0.851,0.149,8.6
NC Central,Delaware St,0.85,0.15,8.6
St John's,Xavier,0.85,0.15,8.6
C Connecticut,Wagner,0.85,0.15,8.6
AR-Pine Bluff,Alcorn St,0.844,0.156,8.4
W Carolina,The Citadel,0.843,0.157,8.4
Illinois St,Valparaiso,0.841,0.159,8.3
Wright St,Purdue FW,0.839,0.161,8.2
Penn,Princeton,0.838,0.162,8.2
San Francisco,Oregon St,0.833,0.167,8
Wofford,W Carolina,0.831,0.169,7.9
Illinois St,Drake,0.829,0.171,7.8
UNC Greensboro,VMI,0.821,0.179,7.6
Notre Dame,Florida St,0.821,0.179,7.6
VCU,Dayton,0.821,0.179,7.6
James Madison,Georgia St,0.82,0.18,7.5
Jax State,UTEP,0.81,0.19,7.2
Florida A&M,Texas Southern,0.803,0.197,7
Oakland,Youngstown St,0.801,0.199,6.9
Weber St,N Arizona,0.796,0.204,6.7
Lipscomb,C Arkansas,0.792,0.208,6.6
Chattanooga,The Citadel,0.787,0.213,6.5
Saint Joseph's,Fordham,0.786,0.214,6.4
Columbia,Cornell,0.784,0.216,6.4
UC San Diego,UC Davis,0.783,0.217,6.4
N Kentucky,Milwaukee,0.783,0.217,6.4
East Carolina,UTSA,0.78,0.22,6.3
AR-Pine Bluff,Jackson St,0.777,0.223,6.2
TCU,Kansas St,0.773,0.227,6.1
Stony Brook,Northeastern,0.771,0.229,6
E Texas A&M,N'Western St,0.77,0.23,6
Memphis,Charlotte,0.768,0.232,5.9
Green Bay,Detroit Mercy,0.768,0.232,5.9
Grambling,Alabama St,0.764,0.236,5.8
Northern Iowa,Bradley,0.76,0.24,5.7
UNLV,San José St,0.759,0.241,5.7
Elon,Drexel,0.759,0.241,5.7
Hofstra,Towson,0.757,0.243,5.7
New Mexico,Boise St,0.755,0.245,5.6
Utah Valley,UT Arlington,0.753,0.247,5.5
Missouri St,Louisiana Tech,0.747,0.253,5.4
South Dakota,North Dakota,0.74,0.26,5.2
Minnesota,Maryland,0.737,0.263,5.1
Boston U,Loyola MD,0.735,0.265,5.1
CSU Northridge,UC Riverside,0.725,0.275,4.8
C Arkansas,Bellarmine,0.713,0.287,4.5
Bryant,Maine,0.708,0.292,4.4
Nebraska,Purdue,0.707,0.293,4.4
Louisville,NC State,0.705,0.295,4.3
Western KY,FIU,0.705,0.295,4.3
Mercer,Furman,0.7,0.3,4.2
Providence,DePaul,0.7,0.3,4.2
Florida A&M,Prairie View,0.699,0.301,4.2
Southern,Alabama St,0.692,0.308,4
Idaho,Weber St,0.689,0.311,4
Towson,Stony Brook,0.688,0.312,3.9
S Dakota St,South Dakota,0.685,0.315,3.9
Clemson,Virginia Tech,0.684,0.316,3.8
Green Bay,Purdue FW,0.682,0.318,3.8
E Kentucky,Stetson,0.676,0.324,3.6
FDU,Saint Francis,0.67,0.33,3.5
Murray St,Northern Iowa,0.668,0.332,3.5
UCLA,Washington,0.666,0.334,3.4
Morehead St,Tennessee Tech,0.659,0.341,3.3
Holy Cross,Lehigh,0.658,0.342,3.2
Norfolk St,NC Central,0.653,0.347,3.1
G Washington,Rhode Island,0.652,0.348,3.1
Colorado,Arizona St,0.651,0.349,3.1
Drake,UIC,0.647,0.353,3
Charleston So,Presbyterian,0.646,0.354,3
Texas A&M,Missouri,0.646,0.354,3
NC State,Virginia Tech,0.646,0.354,3
UMass Lowell,Bryant,0.639,0.361,2.8
Navy,American,0.636,0.364,2.8
Lafayette,Loyola MD,0.634,0.366,2.7
Pacific,LMU,0.624,0.376,2.5
Army,Lafayette,0.618,0.382,2.4
Drake,Valparaiso,0.614,0.386,2.3
Drexel,Monmouth,0.605,0.395,2.1
Rhode Island,Richmond,0.605,0.395,2.1
UAlbany,UMass Lowell,0.603,0.397,2.1
West Georgia,Jacksonville,0.598,0.402,2
Le Moyne,Mercyhurst,0.592,0.408,1.9
Tennessee Tech,E Illinois,0.584,0.416,1.7
Arkansas St,Bowling Green,0.579,0.421,1.6
Montana,Idaho,0.577,0.423,1.5
Michigan St,Illinois,0.575,0.425,1.5
Texas St,W Michigan,0.574,0.426,1.5
SIUE,SE Missouri,0.569,0.431,1.4
App State,E Michigan,0.569,0.431,1.4
Kansas St,Cincinnati,0.564,0.436,1.3
North Dakota,Denver,0.558,0.442,1.2
SE Louisiana,Hou Christian,0.548,0.452,1
New Orleans,Texas A&M-CC,0.545,0.455,0.9
