team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.3
Michigan,Minnesota,0.997,0.003,29.6
Grambling,Miss Valley St,0.993,0.007,24.7
Gonzaga,Pacific,0.993,0.007,24.9
N Dakota St,Kansas City,0.993,0.007,24.5
Tulsa,UTSA,0.992,0.008,23.8
Nebraska,Penn State,0.992,0.008,24.2
South Alabama,UL Monroe,0.99,0.01,22.6
Belmont,Evansville,0.99,0.01,22.9
Nebraska,Maryland,0.99,0.01,22.7
Miami OH,Bowling Green,0.986,0.014,21.1
Belmont,Indiana St,0.983,0.017,20
Louisville,Georgia Tech,0.981,0.019,19.7
UC San Diego,Bakersfield,0.979,0.021,19.2
Long Island,Chicago St,0.979,0.021,19.2
SF Austin,Nicholls,0.979,0.021,19.1
SMU,Boston College,0.979,0.021,19.2
UNC Wilmington,NC A&T,0.97,0.03,17.3
Murray St,Evansville,0.97,0.03,17.2
SIUE,W Illinois,0.968,0.032,16.9
Kent State,C Michigan,0.966,0.034,16.6
SF Austin,New Orleans,0.958,0.042,15.5
Troy,Louisiana,0.957,0.043,15.3
Furman,The Citadel,0.954,0.046,15.1
Alabama,Mississippi St,0.952,0.048,14.8
Boise St,San José St,0.949,0.051,14.5
McNeese,Texas A&M-CC,0.947,0.053,14.3
Saint Joseph's,Loyola Chicago,0.945,0.055,14.2
Purdue,Indiana,0.944,0.056,14
Lipscomb,North Alabama,0.94,0.06,13.7
McNeese,UT Rio Grande,0.937,0.063,13.4
William & Mary,Northeastern,0.931,0.069,12.9
Toledo,N Illinois,0.93,0.07,12.8
Samford,VMI,0.928,0.072,12.7
Texas Tech,Kansas St,0.926,0.074,12.5
Clemson,Florida St,0.925,0.075,12.5
Colgate,Loyola MD,0.923,0.077,12.3
Colgate,Lafayette,0.918,0.082,12
Portland St,E Washington,0.912,0.088,11.6
MTSU,Delaware,0.912,0.088,11.6
UT Martin,Tennessee Tech,0.911,0.089,11.5
Marshall,Old Dominion,0.91,0.09,11.5
UMass Lowell,Binghamton,0.906,0.094,11.2
USC,Oregon,0.905,0.095,11.2
Kansas,Cincinnati,0.905,0.095,11.2
UConn,St John's,0.904,0.096,11.1
Liberty,Western KY,0.904,0.096,11.1
UMBC,Bryant,0.901,0.099,11
Villanova,Butler,0.901,0.099,11
New Mexico St,UTEP,0.898,0.102,10.8
Michigan St,Ohio State,0.897,0.103,10.7
N Colorado,N Arizona,0.896,0.104,10.7
MTSU,UTEP,0.894,0.106,10.6
Morehead St,So Indiana,0.894,0.106,10.6
Vermont,UMass Lowell,0.89,0.11,10.4
American,Lehigh,0.89,0.11,10.4
Texas Tech,Cincinnati,0.886,0.114,10.2
Yale,Penn,0.883,0.117,10
Howard,NC Central,0.883,0.117,10
Bowling Green,W Michigan,0.881,0.119,9.9
Arkansas,Missouri,0.876,0.124,9.7
St John's,Creighton,0.871,0.129,9.5
Stanford,Pitt,0.87,0.13,9.5
Vanderbilt,Georgia,0.867,0.133,9.3
Marist,Sacred Heart,0.867,0.133,9.3
Santa Barbara,UC Riverside,0.864,0.136,9.2
Arkansas,Texas A&M,0.863,0.137,9.1
Arkansas St,Southern Miss,0.861,0.139,9
Sam Houston,Jax State,0.86,0.14,9
Charlotte,East Carolina,0.858,0.142,8.9
Colorado St,Fresno St,0.856,0.144,8.9
Akron,Buffalo,0.855,0.145,8.8
Tulane,Rice,0.855,0.145,8.8
Oregon St,Pepperdine,0.855,0.145,8.8
Elon,NC A&T,0.854,0.146,8.8
Dayton,Duquesne,0.853,0.147,8.7
Idaho,N Arizona,0.852,0.148,8.7
Norfolk St,SC State,0.852,0.148,8.7
Northern Iowa,S Illinois,0.851,0.149,8.6
UMBC,UAlbany,0.851,0.149,8.7
Montana,Sacramento St,0.85,0.15,8.6
Robert Morris,Detroit Mercy,0.849,0.151,8.6
Quinnipiac,Fairfield,0.849,0.151,8.6
Georgetown,Marquette,0.844,0.156,8.4
Grand Canyon,UNLV,0.835,0.165,8
E Illinois,So Indiana,0.835,0.165,8
Saint Louis,VCU,0.833,0.167,8
Indiana,Northwestern,0.831,0.169,7.9
Charleston,Monmouth,0.83,0.17,7.9
Columbia,Dartmouth,0.827,0.173,7.8
Seattle U,Portland,0.825,0.175,7.7
Morgan St,Delaware St,0.825,0.175,7.7
Seton Hall,Georgetown,0.822,0.178,7.6
Mercer,Samford,0.819,0.181,7.5
Sam Houston,FIU,0.818,0.182,7.5
New Haven,Saint Francis,0.818,0.182,7.4
Stetson,North Florida,0.818,0.182,7.5
Oakland,Milwaukee,0.817,0.183,7.4
Queens,West Georgia,0.815,0.185,7.4
Mount St Marys,Niagara,0.815,0.185,7.4
Utah Valley,Tarleton St,0.812,0.188,7.3
S Illinois,Indiana St,0.81,0.19,7.2
Jax State,Delaware,0.809,0.191,7.2
Stony Brook,Hampton,0.809,0.191,7.2
Abilene Chrstn,Southern Utah,0.806,0.194,7.1
FAU,Temple,0.8,0.2,6.9
S Dakota St,North Dakota,0.8,0.2,6.9
Lindenwood,E Illinois,0.797,0.203,6.8
ETSU,Wofford,0.795,0.205,6.7
Le Moyne,FDU,0.793,0.207,6.7
Toledo,E Michigan,0.789,0.211,6.5
Virginia,Miami,0.783,0.217,6.4
UAlbany,Maine,0.782,0.218,6.3
BYU,UCF,0.78,0.22,6.3
Oregon St,San Diego,0.779,0.221,6.2
Creighton,DePaul,0.778,0.222,6.2
Boise St,Wyoming,0.768,0.232,6
Vanderbilt,Tennessee,0.757,0.243,5.6
Virginia,NC State,0.756,0.244,5.6
Austin Peay,C Arkansas,0.753,0.247,5.5
Wichita St,Temple,0.752,0.248,5.5
Kennesaw St,Louisiana Tech,0.748,0.252,5.4
Virginia Tech,Wake Forest,0.745,0.255,5.3
Colorado,Kansas St,0.741,0.259,5.2
Fairfield,Sacred Heart,0.74,0.26,5.2
UNC Asheville,Radford,0.739,0.261,5.2
Iona,Saint Peter's,0.739,0.261,5.2
CA Baptist,UT Arlington,0.735,0.265,5.1
Oakland,Green Bay,0.733,0.267,5
C Connecticut,Mercyhurst,0.725,0.275,4.8
Minnesota,Rutgers,0.725,0.275,4.8
TCU,Arizona St,0.722,0.278,4.7
AR-Pine Bluff,Prairie View,0.722,0.278,4.7
