team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
New Mexico,Air Force,0.995,0.005,26
Alabama A&M,Miss Valley St,0.995,0.005,25.8
Nebraska,Penn State,0.993,0.007,24.4
N Dakota St,Kansas City,0.992,0.008,23.7
Miami OH,Ohio,0.991,0.009,23.6
Duke,Syracuse,0.989,0.011,22.3
Michigan,UCLA,0.989,0.011,22.1
Nebraska,Northwestern,0.987,0.013,21.4
UConn,Georgetown,0.986,0.014,21.3
Miami OH,Bowling Green,0.985,0.015,20.9
UConn,Creighton,0.985,0.015,20.7
Houston,Kansas St,0.985,0.015,20.6
Alabama St,Miss Valley St,0.982,0.018,19.9
Louisville,Georgia Tech,0.981,0.019,19.6
SF Austin,Nicholls,0.977,0.023,18.7
SMU,Boston College,0.975,0.025,18.3
Florida,South Carolina,0.974,0.026,18.1
Texas St,UL Monroe,0.972,0.028,17.6
North Carolina,Pitt,0.969,0.031,17
Murray St,Evansville,0.968,0.032,16.9
Charleston So,Gardner-Webb,0.968,0.032,16.9
Wright St,IU Indy,0.967,0.033,16.7
Alabama,South Carolina,0.967,0.033,16.8
Radford,Gardner-Webb,0.965,0.035,16.5
Long Island,Wagner,0.962,0.038,16
Duke,Clemson,0.96,0.04,15.8
Boise St,San José St,0.958,0.042,15.5
Wofford,VMI,0.955,0.045,15.1
Clemson,Florida St,0.953,0.047,14.9
Charlotte,UTSA,0.952,0.048,14.8
Michigan St,UCLA,0.951,0.049,14.7
UC San Diego,UC Riverside,0.949,0.051,14.5
Lipscomb,North Alabama,0.948,0.052,14.4
Hawai’i,Cal Poly,0.946,0.054,14.2
Ohio,Ball State,0.944,0.056,14
Arizona,Texas Tech,0.944,0.056,14
Colgate,Loyola MD,0.943,0.057,14
Texas Tech,Kansas St,0.942,0.058,13.8
Hofstra,Hampton,0.942,0.058,13.8
Liberty,FIU,0.942,0.058,13.8
Buffalo,N Illinois,0.942,0.058,13.8
Saint Joseph's,Loyola Chicago,0.94,0.06,13.7
Purdue,Indiana,0.94,0.06,13.6
Sacred Heart,Rider,0.938,0.062,13.5
Fresno St,Air Force,0.938,0.062,13.5
UT Arlington,Southern Utah,0.938,0.062,13.5
Mercer,Chattanooga,0.936,0.064,13.3
UNC Wilmington,Monmouth,0.935,0.065,13.2
Utah State,Memphis,0.934,0.066,13.1
North Dakota,Kansas City,0.933,0.067,13.1
Winthrop,SC Upstate,0.932,0.068,13
Illinois,Indiana,0.932,0.068,13
Vermont,Bryant,0.932,0.068,13
Virginia Tech,Florida St,0.929,0.071,12.8
Portland St,E Washington,0.928,0.072,12.7
Tennessee,Oklahoma,0.926,0.074,12.5
Norfolk St,Delaware St,0.926,0.074,12.6
Navy,Lehigh,0.925,0.075,12.5
Vanderbilt,Texas A&M,0.925,0.075,12.5
MTSU,Delaware,0.924,0.076,12.4
Tulsa,Charlotte,0.923,0.077,12.3
Tarleton St,Southern Utah,0.922,0.078,12.2
BYU,Colorado,0.915,0.085,11.8
UMass Lowell,Binghamton,0.914,0.086,11.7
Arizona,BYU,0.913,0.087,11.7
Kansas,Cincinnati,0.911,0.089,11.5
Seton Hall,DePaul,0.91,0.09,11.5
USC,Oregon,0.907,0.093,11.3
Saint Louis,VCU,0.905,0.095,11.2
UC Davis,Long Beach St,0.901,0.099,10.9
American,Army,0.9,0.1,10.9
Boise St,UNLV,0.9,0.1,10.9
Liberty,Western KY,0.899,0.101,10.8
Howard,MD Eastern,0.898,0.102,10.8
Yale,Penn,0.891,0.109,10.4
High Point,UNC Asheville,0.889,0.111,10.3
Purdue FW,IU Indy,0.888,0.112,10.3
Bethune,Alabama St,0.887,0.113,10.2
West Virginia,Utah,0.887,0.113,10.2
NC Central,Coppin St,0.884,0.116,10.1
Charlotte,East Carolina,0.883,0.117,10
Bryant,Binghamton,0.882,0.118,10
St John's,Creighton,0.881,0.119,9.9
VCU,G Washington,0.881,0.119,9.9
Akron,UMass,0.881,0.119,9.9
Fordham,Loyola Chicago,0.877,0.123,9.7
ETSU,Samford,0.877,0.123,9.8
Arkansas,Missouri,0.876,0.124,9.7
Rhode Island,Fordham,0.874,0.126,9.6
Le Moyne,Chicago St,0.872,0.128,9.5
Austin Peay,Bellarmine,0.871,0.129,9.5
Notre Dame,Georgia Tech,0.871,0.129,9.5
Portland,Pepperdine,0.865,0.135,9.2
Xavier,Marquette,0.865,0.135,9.2
Northern Iowa,Drake,0.861,0.139,9
Tennessee,LSU,0.861,0.139,9.1
Norfolk St,SC State,0.854,0.146,8.8
Missouri St,Delaware,0.854,0.146,8.8
Duquesne,La Salle,0.853,0.147,8.7
Harvard,Brown,0.853,0.147,8.7
Howard,NC Central,0.852,0.148,8.7
Cincinnati,Utah,0.85,0.15,8.6
San Diego St,Grand Canyon,0.845,0.155,8.4
Northern Iowa,S Illinois,0.844,0.156,8.4
Mercer,Samford,0.841,0.159,8.3
Sam Houston,Jax State,0.84,0.16,8.2
Jacksonville,North Florida,0.839,0.161,8.2
UMBC,UAlbany,0.838,0.162,8.2
Youngstown St,Cleveland St,0.838,0.162,8.2
Morgan St,Delaware St,0.834,0.166,8
Texas A&M,Ole Miss,0.833,0.167,8
Dayton,Duquesne,0.832,0.168,7.9
Florida,Kentucky,0.831,0.169,7.9
AR-Pine Bluff,Texas Southern,0.829,0.171,7.8
E Illinois,So Indiana,0.826,0.174,7.7
Virginia Tech,Wake Forest,0.826,0.174,7.7
UT Martin,SE Missouri,0.825,0.175,7.7
FGCU,Stetson,0.825,0.175,7.7
Charleston,Monmouth,0.822,0.178,7.6
Seton Hall,Georgetown,0.821,0.179,7.6
Columbia,Dartmouth,0.821,0.179,7.5
Mount St Marys,Niagara,0.821,0.179,7.6
Utah State,Boise St,0.817,0.183,7.4
Dartmouth,Brown,0.817,0.183,7.4
E Michigan,C Michigan,0.812,0.188,7.3
Stetson,North Florida,0.811,0.189,7.2
Tarleton St,Abilene Chrstn,0.81,0.19,7.2
Stony Brook,Hampton,0.809,0.191,7.2
William & Mary,Elon,0.807,0.193,7.1
UCF,West Virginia,0.806,0.194,7.1
South Alabama,Texas St,0.804,0.196,7
Abilene Chrstn,Southern Utah,0.801,0.199,6.9
Old Dominion,Louisiana,0.801,0.199,6.9
Queens,West Georgia,0.797,0.203,6.8
FGCU,Jacksonville,0.796,0.204,6.8
Seattle U,Oregon St,0.796,0.204,6.7
S Dakota St,North Dakota,0.795,0.205,6.7
Omaha,Oral Roberts,0.793,0.207,6.7
Toledo,E Michigan,0.792,0.208,6.6
Minnesota,Rutgers,0.792,0.208,6.6
Valparaiso,Indiana St,0.792,0.208,6.6
Wyoming,Fresno St,0.787,0.213,6.5
UC Irvine,Fullerton,0.787,0.213,6.5
New Haven,Stonehill,0.786,0.214,6.5
Washington,Minnesota,0.785,0.215,6.4
Santa Barbara,CSU Northridge,0.784,0.216,6.4
UC Riverside,Bakersfield,0.783,0.217,6.4
Quinnipiac,Merrimack,0.783,0.217,6.4
UNC Asheville,Presbyterian,0.783,0.217,6.4
St Bonaventure,Saint Joseph's,0.78,0.22,6.3
Iowa State,Kansas,0.78,0.22,6.3
South Florida,Memphis,0.778,0.222,6.2
N Kentucky,Purdue FW,0.778,0.222,6.2
AR-Pine Bluff,Prairie View,0.775,0.225,6.1
Mercyhurst,Wagner,0.775,0.225,6.1
Virginia,Miami,0.772,0.228,6.1
UAB,Tulane,0.772,0.228,6.1
San Diego St,Nevada,0.771,0.229,6
NJIT,UAlbany,0.769,0.231,6
Vanderbilt,Tennessee,0.766,0.234,5.9
Penn,Cornell,0.766,0.234,5.9
George Mason,Dayton,0.764,0.236,5.8
Portland St,Idaho,0.762,0.238,5.8
UNC Asheville,Radford,0.76,0.24,5.7
C Arkansas,West Georgia,0.759,0.241,5.7
Old Dominion,Georgia St,0.758,0.242,5.7
Fairfield,Sacred Heart,0.756,0.244,5.6
Kennesaw St,Louisiana Tech,0.752,0.248,5.5
Marshall,South Alabama,0.745,0.255,5.3
UT Arlington,Utah Tech,0.744,0.256,5.3
Iona,Saint Peter's,0.741,0.259,5.2
Florida St,Boston College,0.741,0.259,5.2
New Hampshire,Maine,0.739,0.261,5.2
SC State,Coppin St,0.738,0.262,5.2
UT Rio Grande,Lamar,0.737,0.263,5.1
Arkansas St,South Alabama,0.737,0.263,5.1
Oakland,Green Bay,0.736,0.264,5.1
Southern Miss,Old Dominion,0.735,0.265,5.1
St Bonaventure,Duquesne,0.732,0.268,5
UCF,TCU,0.73,0.27,4.9
Wichita St,Temple,0.722,0.278,4.7
App State,GA Southern,0.719,0.281,4.7
Texas,LSU,0.716,0.284,4.6
UNC Wilmington,Hofstra,0.713,0.287,4.5
Baylor,Arizona St,0.71,0.29,4.4
NC Central,Morgan St,0.71,0.29,4.5
FIU,Louisiana Tech,0.71,0.29,4.4
C Connecticut,Le Moyne,0.706,0.294,4.3
Bethune,Alabama A&M,0.705,0.295,4.3
E Michigan,W Michigan,0.702,0.298,4.3
Texas A&M-CC,Lamar,0.701,0.299,4.2
Tarleton St,Utah Tech,0.695,0.305,4.1
Holy Cross,Lafayette,0.694,0.306,4.1
Oregon,Penn State,0.694,0.306,4.1
Penn State,Rutgers,0.692,0.308,4
Florida A&M,Alabama St,0.691,0.309,4
TCU,West Virginia,0.69,0.31,4
E Texas A&M,SE Louisiana,0.69,0.31,4
Colorado St,Wyoming,0.69,0.31,4
Stony Brook,Drexel,0.687,0.313,3.9
High Point,Winthrop,0.683,0.317,3.8
Sam Houston,MTSU,0.681,0.319,3.8
Davidson,Richmond,0.681,0.319,3.8
Arkansas,Auburn,0.676,0.324,3.7
Tennessee St,SIUE,0.672,0.328,3.6
Alabama A&M,AR-Pine Bluff,0.671,0.329,3.5
Lindenwood,SE Missouri,0.669,0.331,3.5
Saint Peter's,Fairfield,0.668,0.332,3.5
Northwestern,Maryland,0.666,0.334,3.4
Rice,East Carolina,0.666,0.334,3.4
North Texas,Tulane,0.664,0.336,3.4
Georgia,Texas,0.661,0.339,3.3
W Carolina,UNC Greensboro,0.661,0.339,3.3
Dayton,Davidson,0.661,0.339,3.3
California,Stanford,0.656,0.344,3.2
Idaho,Idaho St,0.65,0.35,3.1
