team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.9
Michigan St,Rutgers,0.991,0.009,23.5
Miami OH,Toledo,0.99,0.01,22.7
Akron,N Illinois,0.988,0.012,21.7
AR-Pine Bluff,Miss Valley St,0.988,0.012,22
Illinois,Oregon,0.98,0.02,19.3
Siena,Rider,0.979,0.021,19.1
Jackson St,Miss Valley St,0.978,0.022,18.9
Wyoming,Air Force,0.978,0.022,18.9
Saint Louis,Duquesne,0.977,0.023,18.7
VCU,Fordham,0.976,0.024,18.5
Yale,Princeton,0.974,0.026,17.9
Santa Clara,Oregon St,0.973,0.027,17.8
Miami,Boston College,0.971,0.029,17.4
Florida,Mississippi St,0.969,0.031,17
Alcorn St,Miss Valley St,0.968,0.032,16.9
Clemson,Georgia Tech,0.965,0.035,16.5
Howard,Coppin St,0.962,0.038,16
SC Upstate,Gardner-Webb,0.961,0.039,15.9
Virginia Tech,Boston College,0.96,0.04,15.8
Long Island,FDU,0.96,0.04,15.8
Duke,North Carolina,0.958,0.042,15.5
Iowa State,Arizona St,0.957,0.043,15.4
Liberty,Louisiana Tech,0.951,0.049,14.7
UConn,Seton Hall,0.95,0.05,14.6
Old Dominion,UL Monroe,0.947,0.053,14.3
UC San Diego,Cal Poly,0.947,0.053,14.3
Houston,Colorado,0.944,0.056,14
William & Mary,Hampton,0.942,0.058,13.8
Wofford,The Citadel,0.942,0.058,13.9
Kansas,Kansas St,0.941,0.059,13.7
San Diego St,UNLV,0.94,0.06,13.6
Houston,Baylor,0.938,0.062,13.5
Kent State,W Michigan,0.937,0.063,13.4
Auburn,Ole Miss,0.937,0.063,13.4
Virginia,Wake Forest,0.934,0.066,13.2
Duke,Virginia,0.934,0.066,13.1
Robert Morris,Cleveland St,0.93,0.07,12.9
Arizona,Kansas,0.926,0.074,12.5
Hawai’i,UC Riverside,0.924,0.076,12.4
Wisconsin,Maryland,0.924,0.076,12.4
Davidson,La Salle,0.924,0.076,12.4
N Dakota St,North Dakota,0.924,0.076,12.4
Buffalo,C Michigan,0.919,0.081,12
Winthrop,Presbyterian,0.917,0.083,12
Utah Valley,Abilene Chrstn,0.916,0.084,11.8
C Connecticut,Saint Francis,0.915,0.085,11.8
Villanova,Xavier,0.912,0.088,11.6
Georgia,South Carolina,0.912,0.088,11.6
California,Pitt,0.911,0.089,11.6
Western KY,UTEP,0.907,0.093,11.3
Vermont,UAlbany,0.906,0.094,11.2
Purdue,Wisconsin,0.905,0.095,11.2
CA Baptist,Abilene Chrstn,0.904,0.096,11.1
St Thomas (MN),Omaha,0.904,0.096,11.1
South Florida,Tulane,0.903,0.097,11.1
St John's,Georgetown,0.901,0.099,11
UT Rio Grande,N'Western St,0.899,0.101,10.9
Kennesaw St,Delaware,0.891,0.109,10.4
North Texas,Rice,0.889,0.111,10.4
Montana St,Sacramento St,0.888,0.112,10.3
UC Irvine,Cal Poly,0.884,0.116,10.1
New Orleans,SE Louisiana,0.884,0.116,10.1
Hofstra,Drexel,0.883,0.117,10
Baylor,Utah,0.882,0.118,10
Texas A&M-CC,N'Western St,0.882,0.118,10
Louisville,Syracuse,0.876,0.124,9.7
Utah State,Grand Canyon,0.876,0.124,9.7
Temple,Rice,0.866,0.134,9.3
Cornell,Brown,0.865,0.135,9.2
Syracuse,Pitt,0.862,0.138,9.1
Sam Houston,Missouri St,0.86,0.14,9
W Michigan,Ball State,0.858,0.142,8.9
Virginia,Virginia Tech,0.856,0.144,8.8
Hofstra,Stony Brook,0.848,0.152,8.5
UT Rio Grande,E Texas A&M,0.848,0.152,8.5
Oakland,Detroit Mercy,0.848,0.152,8.5
MD Eastern,Delaware St,0.843,0.157,8.3
Saint Joseph's,La Salle,0.839,0.161,8.2
Arizona St,Utah,0.838,0.162,8.1
UNC Wilmington,Charleston,0.835,0.165,8.1
American,Boston U,0.834,0.166,8
Campbell,NC A&T,0.833,0.167,8
Arizona,Iowa State,0.832,0.168,7.9
Indiana,Minnesota,0.83,0.17,7.9
Chattanooga,VMI,0.83,0.17,7.9
Buffalo,E Michigan,0.828,0.172,7.8
FAU,Charlotte,0.826,0.174,7.7
Texas A&M-CC,E Texas A&M,0.824,0.176,7.7
Penn,Harvard,0.824,0.176,7.7
Alabama A&M,Alabama St,0.822,0.178,7.6
Providence,Marquette,0.816,0.184,7.4
George Mason,St Bonaventure,0.814,0.186,7.3
Iowa State,Texas Tech,0.809,0.191,7.2
CA Baptist,Tarleton St,0.808,0.192,7.1
Arkansas,Texas,0.806,0.194,7.1
Fairfield,Mount St Marys,0.806,0.194,7.1
Auburn,LSU,0.805,0.195,7
UCF,Baylor,0.8,0.2,6.9
Little Rock,So Indiana,0.797,0.203,6.8
NC State,Stanford,0.796,0.204,6.8
West Georgia,North Alabama,0.79,0.21,6.6
North Carolina,Virginia Tech,0.788,0.212,6.5
Nicholls,SE Louisiana,0.782,0.218,6.3
Texas Tech,TCU,0.779,0.221,6.2
New Mexico,Colorado St,0.776,0.224,6.2
Morgan St,Coppin St,0.772,0.228,6.1
Davidson,Saint Joseph's,0.772,0.228,6
New Mexico St,Jax State,0.771,0.229,6
SE Missouri,Tennessee Tech,0.769,0.231,6
Liberty,Sam Houston,0.768,0.232,5.9
Portland,San Diego,0.768,0.232,5.9
Fresno St,San José St,0.764,0.236,5.8
Samford,UNC Greensboro,0.764,0.236,5.8
Arkansas St,TBD,0.763,0.237,5.8
NC Central,SC State,0.763,0.237,5.8
VCU,George Mason,0.761,0.239,5.8
UNC Asheville,Charleston So,0.76,0.24,5.7
Portland St,Weber St,0.759,0.241,5.7
UT Martin,Tennessee St,0.752,0.248,5.5
TCU,Cincinnati,0.748,0.252,5.4
Wagner,Chicago St,0.746,0.254,5.4
SIUE,E Illinois,0.739,0.261,5.2
Cleveland St,IU Indy,0.736,0.264,5.1
North Carolina,Clemson,0.725,0.275,4.8
Marist,Saint Peter's,0.72,0.28,4.7
UAB,North Texas,0.716,0.284,4.6
UCF,Oklahoma St,0.713,0.287,4.5
N Illinois,Ball State,0.709,0.291,4.4
Prairie View,Alcorn St,0.704,0.296,4.3
MD Eastern,SC State,0.7,0.3,4.2
Florida,Arkansas,0.698,0.302,4.2
Holy Cross,Loyola MD,0.697,0.303,4.1
Ohio State,Indiana,0.696,0.304,4.1
LSU,Oklahoma,0.693,0.307,4
Navy,Colgate,0.692,0.308,4
Utah State,New Mexico,0.684,0.316,3.8
Alabama A&M,Southern,0.684,0.316,3.8
G Washington,St Bonaventure,0.683,0.317,3.8
Maryland,Rutgers,0.682,0.318,3.8
Grambling,Florida A&M,0.681,0.319,3.8
Alabama A&M,Grambling,0.68,0.32,3.7
N Colorado,Montana,0.671,0.329,3.5
Bowling Green,UMass,0.668,0.332,3.5
E Washington,N Arizona,0.664,0.336,3.4
New Mexico St,Kennesaw St,0.659,0.341,3.3
Rhode Island,Saint Joseph's,0.659,0.341,3.3
UAlbany,New Hampshire,0.658,0.342,3.3
