team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,Penn State,0.999,0.001,32.7
Duke,Boston College,0.999,0.001,33.5
Saint Louis,La Salle,0.997,0.003,29.1
Saint Mary's,San Diego,0.991,0.009,23.5
South Florida,UTSA,0.991,0.009,23.1
UConn,Xavier,0.991,0.009,23.4
Yale,Brown,0.989,0.011,22.4
Marist,Rider,0.989,0.011,22.2
Purdue,Oregon,0.986,0.014,21
Davidson,Loyola Chicago,0.985,0.015,20.6
Illinois,Northwestern,0.985,0.015,20.8
Arizona,Oklahoma St,0.984,0.016,20.6
Grand Canyon,Air Force,0.983,0.017,20.3
Tennessee St,W Illinois,0.982,0.018,19.8
Quinnipiac,Niagara,0.982,0.018,19.8
McNeese,Incarnate Word,0.981,0.019,19.6
UT Martin,So Indiana,0.972,0.028,17.6
Bowling Green,Ball State,0.972,0.028,17.5
Long Island,Stonehill,0.971,0.029,17.4
Kansas,Utah,0.97,0.03,17.2
Virginia,Pitt,0.97,0.03,17.2
St Thomas (MN),Oral Roberts,0.968,0.032,16.9
Old Dominion,UL Monroe,0.968,0.032,17
UMBC,Binghamton,0.967,0.033,16.8
Vanderbilt,Oklahoma,0.966,0.034,16.6
Charleston So,Gardner-Webb,0.965,0.035,16.4
George Mason,Saint Joseph's,0.962,0.038,16
Belmont,Drake,0.962,0.038,16
George Mason,Duquesne,0.958,0.042,15.5
Presbyterian,Gardner-Webb,0.956,0.044,15.3
Iowa State,Baylor,0.955,0.045,15.1
SF Austin,Lamar,0.954,0.046,15.1
UC San Diego,Long Beach St,0.954,0.046,15.1
Queens,North Florida,0.951,0.049,14.8
UC Irvine,Bakersfield,0.951,0.049,14.7
Seattle U,Pepperdine,0.95,0.05,14.6
Sam Houston,UTEP,0.949,0.051,14.5
NJIT,Binghamton,0.948,0.052,14.4
Howard,SC State,0.947,0.053,14.3
Tennessee,Ole Miss,0.946,0.054,14.2
Austin Peay,North Alabama,0.942,0.058,13.9
Liberty,Missouri St,0.942,0.058,13.8
High Point,Radford,0.941,0.059,13.8
Quinnipiac,Canisius,0.941,0.059,13.7
C Connecticut,Chicago St,0.941,0.059,13.7
California,Georgia Tech,0.937,0.063,13.4
High Point,Charleston So,0.937,0.063,13.4
Tennessee Tech,W Illinois,0.936,0.064,13.4
Iowa,Northwestern,0.934,0.066,13.2
UT Martin,Little Rock,0.933,0.067,13.1
Long Island,New Haven,0.932,0.068,13
UAB,Rice,0.931,0.069,12.9
Colorado St,San José St,0.931,0.069,12.9
N Dakota St,Denver,0.931,0.069,12.9
Utah Valley,Abilene Chrstn,0.931,0.069,12.9
Saint Mary's,San Francisco,0.929,0.071,12.8
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Iona,Mount St Marys,0.927,0.073,12.6
Vermont,New Hampshire,0.925,0.075,12.5
UCLA,Rutgers,0.925,0.075,12.4
Colgate,Army,0.924,0.076,12.4
Montana St,E Washington,0.922,0.078,12.2
N Dakota St,Omaha,0.917,0.083,11.9
Winthrop,Longwood,0.915,0.085,11.8
SE Missouri,So Indiana,0.911,0.089,11.6
Montana,E Washington,0.911,0.089,11.6
Hofstra,Northeastern,0.911,0.089,11.5
Furman,UNC Greensboro,0.908,0.092,11.3
Charleston,NC A&T,0.907,0.093,11.3
UMass,C Michigan,0.905,0.095,11.2
Stanford,Georgia Tech,0.901,0.099,11
UC Davis,Cal Poly,0.901,0.099,10.9
Murray St,UIC,0.898,0.102,10.8
Virginia,Syracuse,0.897,0.103,10.7
Nevada,Fresno St,0.894,0.106,10.6
Louisville,Notre Dame,0.894,0.106,10.6
James Madison,Louisiana,0.892,0.108,10.5
North Carolina,Syracuse,0.888,0.112,10.3
UT Martin,Morehead St,0.887,0.113,10.2
Marshall,Southern Miss,0.887,0.113,10.2
UT Rio Grande,Hou Christian,0.881,0.119,9.9
West Georgia,North Florida,0.88,0.12,9.9
Samford,The Citadel,0.877,0.123,9.8
New Haven,Chicago St,0.871,0.129,9.5
Texas,Ole Miss,0.87,0.13,9.4
San Diego St,Wyoming,0.868,0.132,9.3
Texas,South Carolina,0.868,0.132,9.3
Bethune,Prairie View,0.863,0.137,9.2
Valparaiso,Evansville,0.861,0.139,9
C Arkansas,North Alabama,0.861,0.139,9.1
American,Bucknell,0.857,0.143,8.9
Kentucky,Oklahoma,0.856,0.144,8.8
Alabama,Texas A&M,0.854,0.146,8.8
Fullerton,Bakersfield,0.853,0.147,8.7
Illinois St,S Illinois,0.853,0.147,8.7
Le Moyne,Saint Francis,0.852,0.148,8.7
C Connecticut,Wagner,0.85,0.15,8.6
Mercyhurst,Saint Francis,0.845,0.155,8.4
St John's,Xavier,0.842,0.158,8.3
LMU,San Diego,0.842,0.158,8.3
Tennessee St,Tennessee Tech,0.842,0.158,8.3
Florida A&M,Texas Southern,0.838,0.162,8.2
Wright St,Purdue FW,0.837,0.163,8.1
Idaho St,N Arizona,0.837,0.163,8.1
Penn,Princeton,0.835,0.165,8.1
Illinois St,Drake,0.835,0.165,8.1
VCU,Dayton,0.83,0.17,7.9
Tennessee St,E Illinois,0.83,0.17,7.9
Notre Dame,Florida St,0.829,0.171,7.8
Lamar,SE Louisiana,0.826,0.174,7.7
Weber St,N Arizona,0.824,0.176,7.6
Wofford,W Carolina,0.819,0.181,7.5
Lipscomb,C Arkansas,0.818,0.182,7.5
AR-Pine Bluff,Alcorn St,0.816,0.184,7.4
Ohio,W Michigan,0.808,0.192,7.1
Queens,Jacksonville,0.799,0.201,6.9
CA Baptist,Tarleton St,0.793,0.207,6.7
New Mexico,Boise St,0.792,0.208,6.6
Grambling,Alabama St,0.787,0.213,6.5
Houston,UCF,0.787,0.213,6.5
Western KY,Jax State,0.785,0.215,6.4
Texas A&M-CC,Incarnate Word,0.783,0.217,6.4
Columbia,Cornell,0.782,0.218,6.3
San Francisco,LMU,0.777,0.223,6.2
UNC Asheville,SC Upstate,0.777,0.223,6.2
Green Bay,Detroit Mercy,0.776,0.224,6.2
N Kentucky,Milwaukee,0.771,0.229,6
MTSU,FIU,0.77,0.23,6
TCU,Kansas St,0.769,0.231,6
Elon,Drexel,0.768,0.232,5.9
Northern Iowa,Bradley,0.767,0.233,5.9
Portland St,Idaho St,0.765,0.235,5.9
Chattanooga,The Citadel,0.763,0.237,5.8
AR-Pine Bluff,Jackson St,0.754,0.246,5.6
Stony Brook,Northeastern,0.754,0.246,5.6
Hofstra,Towson,0.753,0.247,5.5
Memphis,Charlotte,0.743,0.257,5.3
Bryant,Maine,0.741,0.259,5.2
UNC Wilmington,William & Mary,0.739,0.261,5.2
Utah Valley,UT Arlington,0.738,0.262,5.2
Villanova,Seton Hall,0.738,0.262,5.1
E Texas A&M,N'Western St,0.734,0.266,5
NJIT,UMass Lowell,0.733,0.267,5
Boston U,Loyola MD,0.732,0.268,5
Western KY,FIU,0.73,0.27,4.9
Wichita St,Charlotte,0.728,0.272,4.9
CSU Northridge,UC Riverside,0.721,0.279,4.7
Lindenwood,SIUE,0.712,0.288,4.5
Stony Brook,Monmouth,0.709,0.291,4.4
Campbell,Drexel,0.706,0.294,4.3
ETSU,Furman,0.706,0.294,4.4
S Dakota St,South Dakota,0.703,0.297,4.3
Fullerton,UC Riverside,0.703,0.297,4.3
SE Missouri,Morehead St,0.701,0.299,4.2
Bradley,Valparaiso,0.697,0.303,4.1
Minnesota,Maryland,0.696,0.304,4.1
Milwaukee,Detroit Mercy,0.696,0.304,4.1
USC,Indiana,0.694,0.306,4.1
N Kentucky,Green Bay,0.69,0.31,4
Dayton,St Bonaventure,0.69,0.31,4
Providence,DePaul,0.675,0.325,3.6
Colorado,Arizona St,0.668,0.332,3.5
Norfolk St,NC Central,0.661,0.339,3.3
Bellarmine,Stetson,0.652,0.348,3.1
Holy Cross,Lehigh,0.651,0.349,3.1
UCLA,Washington,0.65,0.35,3.1
Michigan St,Illinois,0.642,0.358,2.9
SMU,NC State,0.641,0.359,2.9
E Kentucky,Stetson,0.637,0.363,2.8
Montana St,Idaho,0.633,0.367,2.7
Grambling,AR-Pine Bluff,0.633,0.367,2.7
NC State,Virginia Tech,0.631,0.369,2.7
Purdue FW,Youngstown St,0.625,0.375,2.5
Navy,American,0.622,0.378,2.5
Baylor,Colorado,0.618,0.382,2.4
Army,Lafayette,0.617,0.383,2.4
Holy Cross,Boston U,0.617,0.383,2.4
Fresno St,UNLV,0.608,0.392,2.2
FDU,Stonehill,0.604,0.396,2.1
GA Southern,Texas St,0.604,0.396,2.1
Montana,Idaho,0.601,0.399,2
West Georgia,Jacksonville,0.598,0.402,2
UC Davis,Santa Barbara,0.596,0.404,1.9
Boise St,Nevada,0.593,0.407,1.9
North Dakota,Denver,0.592,0.408,1.9
NC Central,MD Eastern,0.591,0.409,1.8
Rhode Island,Richmond,0.59,0.41,1.8
New Mexico,Utah State,0.582,0.418,1.6
UAlbany,UMass Lowell,0.581,0.419,1.6
Arkansas St,Bowling Green,0.579,0.421,1.6
Texas Tech,Kansas,0.573,0.427,1.5
SE Louisiana,Hou Christian,0.571,0.429,1.4
Tennessee Tech,E Illinois,0.571,0.429,1.4
App State,E Michigan,0.564,0.436,1.3
Alabama A&M,Bethune,0.564,0.436,1.3
UAB,Memphis,0.559,0.441,1.2
Texas St,W Michigan,0.557,0.443,1.1
Austin Peay,Lipscomb,0.553,0.447,1.1
Bryant,UAlbany,0.552,0.448,1
Santa Barbara,UC Irvine,0.543,0.457,0.9
North Dakota,Omaha,0.543,0.457,0.9
Dartmouth,Harvard,0.538,0.462,0.8
Georgia St,N Illinois,0.532,0.468,0.6
New Orleans,UT Rio Grande,0.531,0.469,0.6
Indiana,Wisconsin,0.531,0.469,0.6
Georgetown,Creighton,0.523,0.477,0.4
BYU,Houston,0.516,0.484,0.3
Oregon St,Washington St,0.513,0.487,0.3
SC Upstate,Charleston So,0.512,0.488,0.2
Auburn,Alabama,0.508,0.492,0.2
Idaho St,N Colorado,0.507,0.493,0.1
Hawai’i,UC San Diego,0.497,0.503,-0.1
Siena,Iona,0.494,0.506,-0.1
Coppin St,Delaware St,0.484,0.516,-0.3
Weber St,N Colorado,0.484,0.516,-0.3
Evansville,Indiana St,0.484,0.516,-0.3
Cincinnati,West Virginia,0.478,0.522,-0.4
Loyola MD,Lehigh,0.473,0.527,-0.5
Manhattan,Sacred Heart,0.466,0.534,-0.7
UNC Greensboro,W Carolina,0.466,0.534,-0.7
Jackson St,Southern,0.466,0.534,-0.7
Robert Morris,Wright St,0.463,0.537,-0.7
Saint Peter's,Siena,0.458,0.542,-0.8
Chicago St,Saint Francis,0.455,0.545,-0.9
Morgan St,MD Eastern,0.454,0.546,-0.9
SF Austin,McNeese,0.452,0.548,-1
LSU,Georgia,0.443,0.557,-1.1
App State,South Alabama,0.443,0.557,-1.1
South Florida,Tulsa,0.441,0.559,-1.2
California,Clemson,0.44,0.56,-1.2
Sacred Heart,Fairfield,0.437,0.563,-1.3
N'Western St,E Texas A&M,0.433,0.567,-1.3
Jax State,Kennesaw St,0.423,0.577,-1.5
Kentucky,Tennessee,0.413,0.587,-1.7
IU Indy,Cleveland St,0.408,0.592,-1.8
Providence,Butler,0.405,0.595,-1.9
South Alabama,Buffalo,0.404,0.596,-1.9
Alabama St,Florida A&M,0.392,0.608,-2.2
