team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.9
Michigan St,Rutgers,0.991,0.009,23.5
Miami OH,Toledo,0.99,0.01,22.7
Nevada,Air Force,0.989,0.011,22.3
Akron,N Illinois,0.988,0.012,21.7
Illinois,Oregon,0.98,0.02,19.3
Siena,Rider,0.979,0.021,19.1
Jackson St,Miss Valley St,0.978,0.022,18.9
Saint Louis,Duquesne,0.977,0.023,18.7
Yale,Princeton,0.974,0.026,17.9
Santa Clara,Oregon St,0.973,0.027,17.8
Florida,Mississippi St,0.969,0.031,17
Alcorn St,Miss Valley St,0.968,0.032,16.9
Clemson,Georgia Tech,0.965,0.035,16.5
Howard,Coppin St,0.962,0.038,16
Virginia Tech,Boston College,0.96,0.04,15.8
Duke,North Carolina,0.958,0.042,15.5
Iowa State,Arizona St,0.957,0.043,15.4
Liberty,Louisiana Tech,0.951,0.049,14.7
Old Dominion,UL Monroe,0.947,0.053,14.3
UC San Diego,Cal Poly,0.947,0.053,14.3
UAB,East Carolina,0.942,0.058,13.9
William & Mary,Hampton,0.942,0.058,13.8
Hawai’i,Long Beach St,0.941,0.059,13.8
Kansas,Kansas St,0.941,0.059,13.7
San Diego St,UNLV,0.94,0.06,13.6
Houston,Baylor,0.938,0.062,13.5
Kent State,W Michigan,0.937,0.063,13.4
Auburn,Ole Miss,0.937,0.063,13.4
Virginia,Wake Forest,0.934,0.066,13.2
Hawai’i,UC Riverside,0.924,0.076,12.4
Wisconsin,Maryland,0.924,0.076,12.4
Davidson,La Salle,0.924,0.076,12.4
Tulsa,Temple,0.917,0.083,11.9
South Florida,Charlotte,0.914,0.086,11.7
Villanova,Xavier,0.912,0.088,11.6
Vermont,UAlbany,0.906,0.094,11.2
Purdue,Wisconsin,0.905,0.095,11.2
CA Baptist,Abilene Chrstn,0.904,0.096,11.1
St Thomas (MN),Omaha,0.904,0.096,11.1
South Florida,Tulane,0.903,0.097,11.1
St John's,Georgetown,0.901,0.099,11
UT Rio Grande,N'Western St,0.899,0.101,10.9
Michigan,Michigan St,0.891,0.109,10.4
North Texas,Rice,0.889,0.111,10.4
UC Irvine,Cal Poly,0.884,0.116,10.1
New Orleans,SE Louisiana,0.884,0.116,10.1
Hofstra,Drexel,0.883,0.117,10
Baylor,Utah,0.882,0.118,10
Louisville,Syracuse,0.876,0.124,9.7
Utah State,Grand Canyon,0.876,0.124,9.7
Nebraska,Iowa,0.872,0.128,9.5
Temple,Rice,0.866,0.134,9.3
Syracuse,Pitt,0.862,0.138,9.1
W Michigan,Ball State,0.858,0.142,8.9
Virginia,Virginia Tech,0.856,0.144,8.8
Hofstra,Stony Brook,0.848,0.152,8.5
MD Eastern,Delaware St,0.843,0.157,8.3
Saint Joseph's,La Salle,0.839,0.161,8.2
UNC Wilmington,Charleston,0.835,0.165,8.1
Grand Canyon,Fresno St,0.834,0.166,8
Campbell,NC A&T,0.833,0.167,8
Arizona,Iowa State,0.832,0.168,7.9
Indiana,Minnesota,0.83,0.17,7.9
Buffalo,E Michigan,0.828,0.172,7.8
FAU,Charlotte,0.826,0.174,7.7
Texas A&M-CC,E Texas A&M,0.824,0.176,7.7
Providence,Marquette,0.816,0.184,7.4
Cal Poly,Bakersfield,0.809,0.191,7.2
CA Baptist,Tarleton St,0.808,0.192,7.1
Texas,Oklahoma,0.806,0.194,7.1
Arkansas,Texas,0.806,0.194,7.1
Fairfield,Mount St Marys,0.806,0.194,7.1
Auburn,LSU,0.805,0.195,7
UCF,Baylor,0.8,0.2,6.9
Rice,UTSA,0.796,0.204,6.7
NC State,Stanford,0.796,0.204,6.8
North Carolina,Virginia Tech,0.788,0.212,6.5
Texas Tech,TCU,0.779,0.221,6.2
New Mexico,Colorado St,0.776,0.224,6.2
Morgan St,Coppin St,0.772,0.228,6.1
Davidson,Saint Joseph's,0.772,0.228,6
New Mexico St,Jax State,0.771,0.229,6
Liberty,Sam Houston,0.768,0.232,5.9
Fresno St,San José St,0.764,0.236,5.8
Arkansas St,TBD,0.763,0.237,5.8
NC Central,SC State,0.763,0.237,5.8
VCU,George Mason,0.761,0.239,5.8
Portland St,Weber St,0.759,0.241,5.7
Alabama,Auburn,0.757,0.243,5.6
TCU,Cincinnati,0.748,0.252,5.4
Cleveland St,IU Indy,0.736,0.264,5.1
North Carolina,Clemson,0.725,0.275,4.8
Marist,Saint Peter's,0.72,0.28,4.7
UAB,North Texas,0.716,0.284,4.6
UCF,Oklahoma St,0.713,0.287,4.5
BYU,Texas Tech,0.698,0.302,4.2
Florida,Arkansas,0.698,0.302,4.2
Ohio State,Indiana,0.696,0.304,4.1
Utah State,New Mexico,0.684,0.316,3.8
Alabama A&M,Southern,0.684,0.316,3.8
G Washington,St Bonaventure,0.683,0.317,3.8
Troy,TBD,0.682,0.318,3.8
Maryland,Rutgers,0.682,0.318,3.8
Alabama A&M,Grambling,0.68,0.32,3.7
N Colorado,Montana,0.671,0.329,3.5
New Mexico St,Kennesaw St,0.659,0.341,3.3
SMU,Miami,0.653,0.347,3.1
Rhode Island,Duquesne,0.652,0.348,3.1
UMass,Ohio,0.647,0.353,3
South Alabama,TBD,0.635,0.365,2.7
UC Irvine,Santa Barbara,0.624,0.376,2.5
CSU Northridge,Fullerton,0.622,0.378,2.5
Butler,Creighton,0.62,0.38,2.4
Temple,Tulane,0.601,0.399,2
New Hampshire,Bryant,0.601,0.399,2
USC,UCLA,0.599,0.401,2
Georgetown,Providence,0.595,0.405,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UC Irvine,UC Davis,0.586,0.414,1.7
Rutgers,Penn State,0.574,0.426,1.5
Wichita St,FAU,0.562,0.438,1.2
Ole Miss,South Carolina,0.558,0.442,1.2
Minnesota,Northwestern,0.552,0.448,1
Texas Southern,Prairie View,0.547,0.453,0.9
LSU,Texas A&M,0.545,0.455,0.9
Colorado St,Boise St,0.54,0.46,0.8
Toledo,Buffalo,0.54,0.46,0.8
Tarleton St,UT Arlington,0.518,0.482,0.4
St John's,Villanova,0.515,0.485,0.3
MD Eastern,NC Central,0.514,0.486,0.3
