team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,Penn State,0.999,0.001,33.3
Duke,Boston College,0.999,0.001,33.4
Saint Louis,La Salle,0.997,0.003,29
Marist,Rider,0.993,0.007,24.4
Saint Mary's,San Diego,0.992,0.008,23.6
South Florida,UTSA,0.991,0.009,23.2
UConn,Xavier,0.99,0.01,23
Yale,Brown,0.989,0.011,22.5
Purdue,Oregon,0.985,0.015,20.8
Davidson,Loyola Chicago,0.985,0.015,20.8
Arizona,Oklahoma St,0.984,0.016,20.5
Grand Canyon,Air Force,0.983,0.017,20.2
Tennessee St,W Illinois,0.982,0.018,19.8
McNeese,Incarnate Word,0.981,0.019,19.7
Quinnipiac,Niagara,0.981,0.019,19.6
Illinois,Northwestern,0.981,0.019,19.7
UT Martin,So Indiana,0.972,0.028,17.6
Bowling Green,Ball State,0.972,0.028,17.5
Long Island,Stonehill,0.97,0.03,17.3
Kansas,Utah,0.97,0.03,17.2
Virginia,Pitt,0.97,0.03,17.3
St Thomas (MN),Oral Roberts,0.968,0.032,16.9
Old Dominion,UL Monroe,0.968,0.032,16.9
UMBC,Binghamton,0.967,0.033,16.8
George Mason,Duquesne,0.967,0.033,16.7
Vanderbilt,Oklahoma,0.966,0.034,16.6
George Mason,Saint Joseph's,0.965,0.035,16.5
Charleston So,Gardner-Webb,0.964,0.036,16.3
Belmont,Drake,0.962,0.038,16
Presbyterian,Gardner-Webb,0.956,0.044,15.3
SF Austin,Lamar,0.954,0.046,15.1
UC San Diego,Long Beach St,0.954,0.046,15.1
Queens,North Florida,0.95,0.05,14.7
UC Irvine,Bakersfield,0.95,0.05,14.7
Seattle U,Pepperdine,0.95,0.05,14.6
Iowa State,Baylor,0.949,0.051,14.6
Sam Houston,UTEP,0.949,0.051,14.6
NJIT,Binghamton,0.948,0.052,14.4
Howard,SC State,0.947,0.053,14.3
Liberty,Missouri St,0.943,0.057,13.9
Tennessee,Ole Miss,0.943,0.057,13.9
High Point,Radford,0.942,0.058,13.8
Austin Peay,North Alabama,0.942,0.058,13.8
C Connecticut,Chicago St,0.941,0.059,13.8
Quinnipiac,Canisius,0.938,0.062,13.5
High Point,Charleston So,0.938,0.062,13.4
Tennessee Tech,W Illinois,0.937,0.063,13.4
California,Georgia Tech,0.937,0.063,13.4
Long Island,New Haven,0.932,0.068,13
UT Martin,Little Rock,0.932,0.068,13
UAB,Rice,0.931,0.069,12.9
Colorado St,San José St,0.931,0.069,12.9
Iona,Mount St Marys,0.931,0.069,12.9
N Dakota St,Denver,0.931,0.069,12.9
Iowa,Northwestern,0.93,0.07,12.9
Saint Mary's,San Francisco,0.93,0.07,12.8
Utah Valley,Abilene Chrstn,0.93,0.07,12.9
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Vermont,New Hampshire,0.926,0.074,12.5
UCLA,Rutgers,0.924,0.076,12.4
Colgate,Army,0.923,0.077,12.3
Montana St,E Washington,0.921,0.079,12.2
N Dakota St,Omaha,0.917,0.083,11.9
Winthrop,Longwood,0.916,0.084,11.9
SE Missouri,So Indiana,0.911,0.089,11.6
Montana,E Washington,0.911,0.089,11.5
Hofstra,Northeastern,0.911,0.089,11.5
Charleston,NC A&T,0.909,0.091,11.4
Furman,UNC Greensboro,0.908,0.092,11.4
UMass,C Michigan,0.905,0.095,11.2
UC Davis,Cal Poly,0.901,0.099,10.9
Stanford,Georgia Tech,0.899,0.101,10.9
Virginia,Syracuse,0.898,0.102,10.8
Murray St,UIC,0.898,0.102,10.8
Nevada,Fresno St,0.893,0.107,10.6
Louisville,Notre Dame,0.893,0.107,10.5
James Madison,Louisiana,0.893,0.107,10.5
North Carolina,Syracuse,0.889,0.111,10.3
UT Martin,Morehead St,0.888,0.112,10.3
Marshall,Southern Miss,0.887,0.113,10.2
West Georgia,North Florida,0.88,0.12,9.9
UT Rio Grande,Hou Christian,0.88,0.12,9.9
Texas,Ole Miss,0.87,0.13,9.4
New Haven,Chicago St,0.87,0.13,9.4
Samford,The Citadel,0.87,0.13,9.4
San Diego St,Wyoming,0.87,0.13,9.4
Texas,South Carolina,0.87,0.13,9.4
Alabama,Texas A&M,0.868,0.132,9.4
Bethune,Prairie View,0.863,0.137,9.1
Valparaiso,Evansville,0.86,0.14,9
Kentucky,Oklahoma,0.86,0.14,9
American,Bucknell,0.86,0.14,9
C Arkansas,North Alabama,0.859,0.141,9
Fullerton,Bakersfield,0.854,0.146,8.8
Le Moyne,Saint Francis,0.853,0.147,8.7
Illinois St,S Illinois,0.852,0.148,8.7
C Connecticut,Wagner,0.851,0.149,8.6
St John's,Xavier,0.846,0.154,8.5
Mercyhurst,Saint Francis,0.846,0.154,8.4
LMU,San Diego,0.843,0.157,8.3
Tennessee St,Tennessee Tech,0.842,0.158,8.3
Florida A&M,Texas Southern,0.839,0.161,8.2
Idaho St,N Arizona,0.837,0.163,8.1
VCU,Dayton,0.836,0.164,8.1
Penn,Princeton,0.835,0.165,8
Illinois St,Drake,0.835,0.165,8
Notre Dame,Florida St,0.832,0.168,7.9
Tennessee St,E Illinois,0.831,0.169,7.9
Wright St,Purdue FW,0.83,0.17,7.9
Lamar,SE Louisiana,0.826,0.174,7.7
Weber St,N Arizona,0.823,0.177,7.6
Lipscomb,C Arkansas,0.821,0.179,7.6
TCU,Kansas St,0.819,0.181,7.5
AR-Pine Bluff,Alcorn St,0.815,0.185,7.4
Wofford,W Carolina,0.811,0.189,7.2
