team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.3
Michigan,Minnesota,0.996,0.004,28
Troy,UL Monroe,0.992,0.008,23.6
Tulsa,UTSA,0.992,0.008,23.9
Grambling,Miss Valley St,0.991,0.009,23.1
Iona,Rider,0.99,0.01,22.7
South Alabama,UL Monroe,0.99,0.01,22.9
Belmont,Evansville,0.99,0.01,23
Nebraska,Maryland,0.989,0.011,22.2
AR-Pine Bluff,Miss Valley St,0.988,0.012,21.8
Saint Louis,Duquesne,0.986,0.014,20.9
Siena,Rider,0.984,0.016,20.6
UC San Diego,Bakersfield,0.981,0.019,19.5
Wyoming,Air Force,0.978,0.022,18.8
VCU,Fordham,0.978,0.022,18.7
Santa Clara,Oregon St,0.976,0.024,18.5
Long Island,Chicago St,0.973,0.027,17.7
Miami,Boston College,0.972,0.028,17.5
Arkansas St,Louisiana,0.968,0.032,17
UNC Wilmington,NC A&T,0.967,0.033,16.8
SIUE,W Illinois,0.966,0.034,16.6
Kent State,C Michigan,0.963,0.037,16.2
SC Upstate,Gardner-Webb,0.962,0.038,16
Long Island,FDU,0.959,0.041,15.6
Furman,The Citadel,0.959,0.041,15.6
SF Austin,New Orleans,0.958,0.042,15.5
Alabama,Mississippi St,0.957,0.043,15.4
Houston,Colorado,0.956,0.044,15.3
Troy,Louisiana,0.951,0.049,14.7
UC San Diego,Cal Poly,0.949,0.051,14.5
UConn,Seton Hall,0.946,0.054,14.2
Auburn,Ole Miss,0.942,0.058,13.9
Wofford,The Citadel,0.941,0.059,13.8
McNeese,UT Rio Grande,0.939,0.061,13.6
Duke,Virginia,0.938,0.062,13.5
Arizona,Kansas,0.935,0.065,13.2
William & Mary,Northeastern,0.933,0.067,13.1
Toledo,N Illinois,0.933,0.067,13.1
Samford,VMI,0.931,0.069,12.9
N Dakota St,North Dakota,0.93,0.07,12.8
Winthrop,Presbyterian,0.925,0.075,12.5
Columbia,Brown,0.925,0.075,12.5
Robert Morris,Cleveland St,0.923,0.077,12.3
Davidson,La Salle,0.921,0.079,12.2
Buffalo,C Michigan,0.921,0.079,12.2
Colgate,Lafayette,0.92,0.08,12.1
Georgia,South Carolina,0.915,0.085,11.8
C Connecticut,Saint Francis,0.915,0.085,11.8
Utah Valley,Abilene Chrstn,0.91,0.09,11.5
Marshall,Old Dominion,0.91,0.09,11.5
UT Martin,Tennessee Tech,0.907,0.093,11.3
South Florida,Tulane,0.903,0.097,11.1
UConn,St John's,0.903,0.097,11.1
UMBC,Bryant,0.9,0.1,10.9
California,Pitt,0.899,0.101,10.9
Western KY,UTEP,0.899,0.101,10.9
MTSU,UTEP,0.897,0.103,10.8
Michigan St,Ohio State,0.897,0.103,10.7
Villanova,Butler,0.895,0.105,10.6
St Thomas (MN),Omaha,0.892,0.108,10.5
American,Lehigh,0.892,0.108,10.5
Texas A&M-CC,N'Western St,0.891,0.109,10.4
Morehead St,So Indiana,0.891,0.109,10.4
Marshall,GA Southern,0.888,0.112,10.3
Vermont,UMass Lowell,0.887,0.113,10.2
